Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera Crawfordapis of the Caupolicanini: S7 of male with no paired apical lobes; base of marginal cell prolonged as narrow sinus to apex of stigma (as in Fig. 43-1b) (Mesoamerica),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Zikanapis) of the Caupolicanini: Outer hind tibial spur of male articulated at base; hind basitarsus of female more than twice as long as broad (Fig. 43-2c), second hind tarsal segment longer than broad; metasomal terga usually nonmetallic",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Zikanapis) of the Caupolicanini: S6 of male with weak median apical projection that has a broad, median, V-shaped notch; ventrolateral extremities of T2-T4 of male with large areas of dense short hair of uniform length; clypeus of male about 0.85 times as long as wide",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Alayoapis) of the Caupolicanini: Outer hind tibial spur of male articulated at base; hind basitarsus of female more than twice as long as broad (Fig. 43-2c), second hind tarsal segment longer than broad; metasomal terga usually nonmetallic",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Alayoapis) of the Caupolicanini: S6 of male with apex rounded, apex rarely with broad, median, V-shaped notch but no produced region; ventrolateral extremities of T2-T4 lacking specialized regions; clypeus of male not over 0.76 times as long as wide",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera C. (Alayoapis) of the Caupolicanini: Inner orbits of male strongly converging above; ocellocular distance one-fourth of an ocellar diameter or less (Greater Antilles),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Caupolicana s. str.) of the Caupolicanini: Outer hind tibial spur of male articulated at base; hind basitarsus of female more than twice as long as broad (Fig. 43-2c), second hind tarsal segment longer than broad; metasomal terga usually nonmetallic",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera C. (Caupolicana s. str.) of the Caupolicanini: S6 of male with apex rounded, apex rarely with broad, median, V-shaped notch but no produced region; ventrolateral extremities of T2-T4 lacking specialized regions; clypeus of male not over 0.76 times as long as wide",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera C. (Caupolicana s. str.) of the Caupolicanini: Inner orbits of male not or weakly converging above; ocellocular distance over one-third of an ocellar diameter and usually nearly equal to an ocellar diameter,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Diphaglossa of the Diphaglossini: Malar space about two-thirds as long as eye in female, three-fourths in male; S3 of male with broad, median, apical projection bearing stiff, basally directed setae (Chile)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera Cadegualina of the Diphaglossini: Malar space about one-third as long as eye; S3 of male simple,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Cadegualina of the Diphaglossini: Third submarginal cell much smaller than second; apex of marginal cell obliquely, and conspicuously, truncate; S7 of male with a small lobe broadly attached on each side at apex (Fig. 44-2a)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera Cadeguala of the Diphaglossini: Malar space about one-third as long as eye; S3 of male simple,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Cadeguala of the Diphaglossini: Third submarginal cell about as large as second (Fig. 441a, b); apex of marginal cell narrow, the truncation inconspicuous or absent; S7 of male with three lobes, two of them large, on each side at apex (Fig. 44-2b, c)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Ptiloglossidia of the Dissoglottini: Arolia absent; glossa moderately biﬁd, its apicolateral lobes longer than wide but not attenuate or pointed (Argentina)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Mydrosomella of the Dissoglottini: Arolia present; glossa strongly biﬁd, its apicolateral lobes attenuate, pointed",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Mydrosomella of the Dissoglottini: Second submarginal cell smaller than third; basitibial plate of female complete, margined (although hidden by hairs) (Argentina)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Mydrosoma of the Dissoglottini: Arolia present; glossa strongly biﬁd, its apicolateral lobes attenuate, pointed",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Genera Mydrosoma of the Dissoglottini: Second submarginal cell larger than or rarely the same size as third (Fig. 45-1); basitibial plate of female at most a slightly elevated area with an elevated posterior margin,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Geodiscelis of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Paraocular area produced down as lobe (along with groove representing tentorial pit) invading clypeus; glossa with slender apicolateral lobes; metasoma with ivory integumental bands",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Xenochilicola of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Paraocular area not produced downward as lobe into clypeus; glossa of usual short hylaeine or xeromelissine type; metasoma usually without ivory integumental bands",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Xenochilicola of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Basal sloping part of propodeum about as long as metanotum, less than half as long as declivitous vertical surface (as seen in proﬁle); inner orbits of eyes nearly straight, not emarginate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Chilicola of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Paraocular area not produced downward as lobe into clypeus; glossa of usual short hylaeine or xeromelissine type; metasoma usually without ivory integumental bands",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Chilicola of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Basal sloping or subhorizontal part of propodeum longer than metanotum, often as long as scutellum, half as long as vertical surface or frequently longer (as seen in proﬁle); inner orbits of eyes emarginate or at least slightly concave at about upper third or fourth",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Chilimelissa of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Anterior tentorial impression slanting down almost to apex of clypeus (Fig. 46-5a, b); labial palpus 4-segmented; maxillary palpus consisting of 6 easily seen segments, the ﬁrst three markedly broader than the distal three",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to Genera Xeromelissa of Xeromelissinae (modiﬁed fromMichener and Rozen, 1999): Anterior tentorial impression not approaching apex of clypeus (Fig. 46-1c, d); labial palpus three-segmented; maxillary palpus consisting of three large segments followed, at least sometimes, by two to ﬁve extremely minute segments (these are easily broken off)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Chilicola s. str.) of Chilicola: Hind tibial spurs strong and curved; clypeus and supraclypeal area rather ﬂat and depressed, face thus seemingly slightly concave",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Chilicola s. str.) of Chilicola: Episternal groove extending down to lower part of thorax; claws cleft; hind tibia of male usually showing a transverse or slanting preapical cleft or depression on inner margin,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Chilioediscelis) of Chilicola: Hind tibial spurs strong and curved; clypeus and supraclypeal area rather ﬂat and depressed, face thus seemingly slightly concave",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Chilioediscelis) of Chilicola: Episternal groove not extending below level of scrobe; claws of female simple; hind tibia of male somewhat thickened but ordinary in shape,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Hylaeosoma) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Hylaeosoma) of Chilicola: Face with depression extending from antennal base toward area between ocelli and upper end of eye (Fig. 463d); second submarginal cell usually not extending beyond apex of stigma (Fig. 46-2b),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Prosopoides) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Prosopoides) of Chilicola: Face without depression slanting upward from antennal base; second submarginal cell ending distal to apex of stigma (Fig. 46-2a),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Prosopoides) of Chilicola: Anterior tentorial pit extended apicad as deep, shining groove along epistomal suture to area near clypeal apex, where suture bends laterad toward mandibular base (Fig. 46-3c, f); head over 1.5 times as long as wide",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Prosopoides) of Chilicola: A conspicuous, smooth, shining, well-deﬁned facial fovea (less than three times as long as wide) near emargination in inner orbit (Fig. 46-3c); malar space broader than long",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Pseudiscelis) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Pseudiscelis) of Chilicola: Face without depression slanting upward from antennal base; second submarginal cell ending distal to apex of stigma (Fig. 46-2a),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Pseudiscelis) of Chilicola: Anterior tentorial pit extended apicad as deep, shining groove along epistomal suture to area near clypeal apex, where suture bends laterad toward mandibular base (Fig. 46-3c, f); head over 1.5 times as long as wide",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Pseudiscelis) of Chilicola: No clearly recognizable facial fovea (Fig. 46-3f); malar space about 1.5 to 3.0 times as long as broad (Fig. 46-3g),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oroediscelis) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oroediscelis) of Chilicola: Face without depression slanting upward from antennal base; second submarginal cell ending distal to apex of stigma (Fig. 46-2a),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oroediscelis) of Chilicola: Anterior tentorial pit not greatly extended along epistomal suture; head wider than long to about 1.2 times as long as wide,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oroediscelis) of Chilicola: Malar space 0.4 to 1.2 times as long as broad; line perpendicular to costal forewing margin at apex of stigma crossing submarginal cells near ﬁrst transverse submarginal vein; S4 of male with two strong tubercles or projections. (hind femur of male not greatly enlarged),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oediscelis) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oediscelis) of Chilicola: Face without depression slanting upward from antennal base; second submarginal cell ending distal to apex of stigma (Fig. 46-2a),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Oediscelis) of Chilicola: Anterior tentorial pit not greatly extended along epistomal suture; head wider than long to about 1.2 times as long as wide,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Oediscelis) of Chilicola: Malar space linear, nearly absent; line perpendicular to costal forewing margin at apex of stigma usually crossing submarginal cells at or beyond middle of second submarginal cell; S4 of male without tubercles or projections",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Oediscelis) of Chilicola: Hind femur of male greatly swollen, as long as or longer than tibia, which is enlarged and modiﬁed distally",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Anoediscelis) of Chilicola: Hind tibial spurs slender and almost straight; clypeus and supraclypeal area convex,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Anoediscelis) of Chilicola: Face without depression slanting upward from antennal base; second submarginal cell ending distal to apex of stigma (Fig. 46-2a),,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera C. (Anoediscelis) of Chilicola: Anterior tentorial pit not greatly extended along epistomal suture; head wider than long to about 1.2 times as long as wide,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Anoediscelis) of Chilicola: Malar space linear, nearly absent; line perpendicular to costal forewing margin at apex of stigma usually crossing submarginal cells at or beyond middle of second submarginal cell; S4 of male without tubercles or projections",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera C. (Anoediscelis) of Chilicola: Hind femur of male not greatly swollen, shorter than tibia,which is also not or little modiﬁed",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hyleoides of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Anterior tibial spine prolonged into long curved process, at least as long as basitarsal diameter (Fig. 47-3p); stigma with edge within marginal cell straight (Fig. 47-5a); posterior margin of T1 angulate near apex of lateral carina; apex of S1 transverse; S2 strongly produced downward at base (Fig. 47-3i) (Australian region)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pharohylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Anterior tibial spine small or absent; stigma with edge within marginal cell usually convex (Figs. 47-2; 47-5b); posterior margin of T1 straight or with broadly rounded posterior lateral angle; apex of S1 with median cleft or slit; S2 not produced downward at base",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Pharohylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): T1-T3 enormous, enclosing apical segments (Fig. 473b); basal vein meeting cu-v or nearly so; second recurrent vein beyond second submarginal crossvein; gradulus of T2 absent, faintly indicated laterally, pregradular area densely hairy, especially laterodorsally (preoccipital carina present) (Australia, New Guinea)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Xenorhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Both recurrent veins outside limits of second submarginal cell or meeting submarginal crossveins; mesepisternum in front of middle coxa sometimes with strong spine or projection (New Guinea)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Calloprosopis of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Base of hind tibia with elongate, glabrous ridge on outer side probably representing basitibial plate; propodeal triangle nearly all on dorsal surface (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Anterior tibial spine small or absent; stigma with edge within marginal cell usually convex (Figs. 47-2; 47-5b); posterior margin of T1 straight or with broadly rounded posterior lateral angle; apex of S1 with median cleft or slit; S2 not produced downward at base",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): T1-T3 of ordinary size, not hiding apical segments; basal vein distal to cu-v; second recurrent vein often meeting or basal to (although in some cases beyond) second submarginal crossvein (Figs. 47-2; 47-5); gradulus of T2 present, pregradular area not densely hairy",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Males",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Glossa usually broader than long, gently roundedtruncate to weakly bilobed at apex (a small median point on otherwise subtruncate apex in Hylaeus, subgenus Hylaeorhiza, Fig. 47-1g)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Bees nonmetallic or less brilliant blue or green; second recurrent vein and usually ﬁrst received by second submarginal cell (except when submarginal and second medial cells are conﬂuent, Fig. 47-5b); propodeal triangle with dorsal and posterior surfaces not separated by a carina, or, if so, then dorsal surface usually only a short zone",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Gonobase large, forming a cuplike base to genital capsule",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hemirhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Gena and scutum with yellow maculations; propodeal triangle smooth, shiny, and evenly rounded in proﬁle; T6 with a distinct pygidial plate; ﬁrst metasomal segment slightly constricted in lateral view (Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Anterior tibial spine small or absent; stigma with edge within marginal cell usually convex (Figs. 47-2; 47-5b); posterior margin of T1 straight or with broadly rounded posterior lateral angle; apex of S1 with median cleft or slit; S2 not produced downward at base",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): T1-T3 of ordinary size, not hiding apical segments; basal vein distal to cu-v; second recurrent vein often meeting or basal to (although in some cases beyond) second submarginal crossvein (Figs. 47-2; 47-5); gradulus of T2 present, pregradular area not densely hairy",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Males",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Glossa usually longer than broad, apex acute (Fig. 47-1h-j) or, at least with preapical margins meeting to form obtuse apical angle (in Amphylaeus s. str., Fig. 471e, f)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Fovea of T2 linear",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Amphylaeus of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Gena and scutum without pale maculations; ﬁrst metasomal segment not appearing constricted in lateral view (Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Anterior tibial spine small or absent; stigma with edge within marginal cell usually convex (Figs. 47-2; 47-5b); posterior margin of T1 straight or with broadly rounded posterior lateral angle; apex of S1 with median cleft or slit; S2 not produced downward at base",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): T1-T3 of ordinary size, not hiding apical segments; basal vein distal to cu-v; second recurrent vein often meeting or basal to (although in some cases beyond) second submarginal crossvein (Figs. 47-2; 47-5); gradulus of T2 present, pregradular area not densely hairy",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Males",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Glossa usually longer than broad, apex acute (Fig. 47-1h-j) or, at least with preapical margins meeting to form obtuse apical angle (in Amphylaeus s. str., Fig. 471e, f)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Fovea of T2 punctiform or absent",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Meroglossa of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Face with large lateral depressions from sides of clypeus to above antennal sockets (Fig. 47-4i); gradulus of T2 exposed and arcuate posteriorly (i.e., recurved) medially; preoccipital carina absent; hind tibia with one or two spines on outer apical margin (Fig. 47-3o) (Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Palaeorhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Propodeal triangle nearly all on dorsal surface of propodeum except in species with protuberance on dorsum of propodeum; body usually bright metallic blue or green or with abundant white to yellow maculations on gena and mesothorax; vertical ridge in front of middle coxa usually strongly developed (New Guinea area, Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Xenorhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Both recurrent veins outside limits of second submarginal cell or meeting submarginal crossveins; mesepisternum in front of middle coxa sometimes with strong spine or projection (New Guinea)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Palaeorhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Propodeal triangle nearly all on dorsal surface of propodeum except in species with protuberance on dorsum of propodeum; body usually bright metallic blue or green or with abundant white to yellow maculations on gena and mesothorax; vertical ridge in front of middle coxa usually strongly developed (New Guinea area, Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hylaeus (in part) of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Propodeal triangle having less than three-quarters of its length on dorsal surface of propodeum; body rarely brilliant metallic, gena and mesothorax usually without extensive white to yellow maculations; ridge in front of middle coxa weak or absent",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Hemirhiza of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Gena and scutum with yellow maculations; propodeal triangle smooth, shiny, and evenly rounded in proﬁle; T6 with a distinct pygidial plate; ﬁrst metasomal segment slightly constricted in lateral view (Australia)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera Calloprosopis of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Base of hind tibia with elongate, glabrous ridge on outer side probably representing basitibial plate; propodeal triangle nearly all on dorsal surface (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Genera (in part) of the Hylaeinae(Based in part on Houston, 1975a, and Michener,1965b): Base of hind tibia without glabrous ridge; propodeal triangle partly on declivous surface of propodeumHylaeus",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Amphylaeus s. str.) of Amphylaeus: Male with clypeus and supraclypeal area indistinguishably fused, subantennal suture and upper lateral part of epistomal suture united as one strongly arcuate suture from tentorial pit to antennal base (Fig. 47-4a); interantennal distance of female equal to minimum clypeocular distance (Fig. 47-4b)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,Characteristics to the Subgenera A. (Agogenohylaeus) of Amphylaeus: Male with complete epistomal suture of ordinary form joining subantennal sutures in usual way (Fig. 47-4c); female with interantennal distance nearly twice minimum clypeocular distance,,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Analastoroides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, constricted apically, and T2 strongly humped (Fig. 47-3k); T2 of female moderately humped (Fig. 47-3g)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Analastoroides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Metasoma with bands of dense orange tomentum across apical margins of T1 and T3; terga with even, dense, ﬁne pitting",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopellus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, constricted apically, and T2 strongly humped (Fig. 47-3k); T2 of female moderately humped (Fig. 47-3g)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopellus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Metasoma without bands of orange tomentum; terga with irregular pitting, the pits of two sizes and partially conﬂuent",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Xenohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, not constricted apically, and T2 not strongly humped; T2 of female not at all humped (Fig. 47-3h)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Xenohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Clypeus of female with ﬁne longitudinal median carina (strongest apically); lower face longitudinally striate; face of male with very large depression on each side, from clypeus to well above antennal sockets; scape of male greatly expanded and ﬂattened; subapical metasomal segments of male with large, expanded, pubescent, pregradular areas",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopis) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, not constricted apically, and T2 not strongly humped; T2 of female not at all humped (Fig. 47-3h)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopis) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Clypeus of female without median carina; lower face striate or not; face of male lacking depressions; scape of male not greatly expanded and ﬂattened [except in H. (Prosopisteron) semipersonatus Cockerell, which lacks expanded, pubescent, pregradular areas]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopis) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Propodeum almost wholly vertical, dorsal surface shorter than metanotum and bearing a single row of regular pits bounded posteriorly by a carina",,,,
