Source,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
HOTW-Figures/,41,Image,NA,63,HOTW-Figures/pg_41_img_63.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_63.png,"The image appears to be a diagram or illustration related to entomology, specifically focusing on anatomical features of a certain type of insect from the Ichneumonidae family. It describes structures called ""gastrocoelus"" and ""thyridium,"" detailing their functions and locations on the insect's body. The diagram is likely used for educational or reference purposes in studying insect anatomy."
HOTW-Figures/,41,Image,NA,64,HOTW-Figures/pg_41_img_64.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_64.png,"The image features a diagram that defines and illustrates the term ""gena,"" which refers to the lateral part of the head between the compound eye and other anatomical features. It includes labeled diagrams showing the position of the gena in relation to the compound eye and the back of the head, likely for a specific type of organism, possibly an insect. The text provides a detailed description of the anatomical context for the term."
HOTW-Figures/,42,Image,NA,65,HOTW-Figures/pg_42_img_65.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_65.png,"The image depicts a scientific illustration showing the glossa, which is a part of the labium in certain insects. It illustrates the structure and articulation of the glossa with the prementum. There are both top and bottom views of the glossa provided, highlighting its features and anatomical details."
HOTW-Figures/,42,Image,NA,66,HOTW-Figures/pg_42_img_66.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_66.png,"The image contains a diagram related to a specific anatomical feature in the family Ichneumonidae, which are a group of wasps. It describes the ""glymma,"" a groove or pit located on the side of a specific segment of the insect's body. The diagram likely illustrates the position of this feature in relation to other body parts, specifically mentioning its presence when certain body segments are either fused or free."
HOTW-Figures/,42,Image,NA,67,HOTW-Figures/pg_42_img_67.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_67.png,"The image contains a diagram of a wing, specifically focusing on the concept of ""hamulus"" (plural: hamuli). It illustrates a series of small bristle-like hooks located on the anterior margin of the hind wing, explaining that in some groups, there may be both a basal and an apical series of these hooks. The accompanying text provides a definition and description of the term ""hamulus."""
HOTW-Figures/,42,Image,NA,68,HOTW-Figures/pg_42_img_68.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_68.png,"The image appears to be a diagram illustrating the head of an insect, specifically pointing out features such as the mouthparts and antennae. It defines the head as the principal anterior division of the insect's body. If you need more specific information about the diagram or any related topics, feel free to ask!"
HOTW-Figures/,42,Image,NA,69,HOTW-Figures/pg_42_img_69.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_69.png,"The image depicts a diagram of an insect wing, specifically illustrating the structure known as the ""humeral plate."" It labels the anterior sclerite of the wing at the base of vein C, along with the overall wing structure. The diagram appears to be part of a scientific or educational text focusing on entomology or insect anatomy."
HOTW-Figures/,42,Image,NA,70,HOTW-Figures/pg_42_img_70.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_70.png,"The image appears to be a diagram illustrating the term ""hypognathous,"" which describes a position where the head is held at a right angle to the body's plane, causing the mouthparts to face downward (ventrally). The diagram likely shows a side view of an organism, emphasizing the orientation of the head and mouthparts in relation to the body."
HOTW-Figures/,43,Image,NA,71,HOTW-Figures/pg_43_img_71.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_71.png,"The image appears to be a labeled diagram illustrating the term ""hypopygium,"" which refers to the last visible sternum of the abdomen, typically in certain insects or arachnids. The diagram likely shows the structure of the hypopygium in detail, highlighting its anatomy."
HOTW-Figures/,43,Image,NA,72,HOTW-Figures/pg_43_img_72.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_72.png,"The image contains a diagram and text explaining the concept of the **hypostomal bridge**, which is a part of the anatomy related to the head structure in certain organisms. The diagram likely illustrates the position of the hypostomal bridge, indicating its role in separating the foramen magnum from the oral cavity. The accompanying text elaborates on its formation through the fusion of specific anatomical components."
HOTW-Figures/,43,Image,NA,73,HOTW-Figures/pg_43_img_73.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_73.png,"The image appears to be a diagram illustrating anatomical features related to the term ""hypostomal carina."" It shows a labeled structure on the head, indicating where the hypostomal carina is located, along with a description of its significance in delimiting the hypostoma from the postgena and occiput. The diagram likely serves an educational purpose, possibly in a biological or anatomical study."
HOTW-Figures/,43,Image,NA,74,HOTW-Figures/pg_43_img_74.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_74.png,"The image appears to be a diagram of an insect wing, specifically illustrating a feature referred to as the ""jugal lobe."" The diagram includes labels pointing to different areas of the wing, noting the position of the jugal lobe in relation to the wing's veins and margins. This information likely pertains to entomology, focusing on insect anatomy."
HOTW-Figures/,43,Image,NA,75,HOTW-Figures/pg_43_img_75.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_75.png,"The image is a labeled anatomical illustration depicting the labium, which is a part of the mouth structure in certain organisms, likely insects. It includes definitions and descriptions of different components such as the submentum, mentum, glossa, paraglossae, and labial palpi. The diagram shows both a lateral and frontal view of the labium's anatomy."
HOTW-Figures/,43,Image,NA,76,HOTW-Figures/pg_43_img_76.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_76.png,"The image contains a diagram illustrating the anatomy of an insect's mouthparts, specifically focusing on the labrum. It labels the labrum as the anterior, medial appendage attached to the underside of the clypeus, often concealed by it. The diagram includes a simple representation of a head, with markings indicating the different anatomical features."
HOTW-Figures/,44,Image,NA,77,HOTW-Figures/pg_44_img_77.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_77.png,"The image appears to be a labeled diagram depicting the lacinia, which is a part of the maxilla in insects. It shows the inner apical lobe of the maxilla articulated to the stipes. The diagram likely serves as an illustration for educational purposes, especially in the context of entomology or anatomical studies related to insects."
HOTW-Figures/,44,Image,NA,78,HOTW-Figures/pg_44_img_78.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_78.png,"The image contains an illustration of a shrimp or similar crustacean. It is labeled to explain the term ""laterotergite,"" which refers to a specific part of the abdominal or metasomal tergum. The illustration demonstrates the lateral part of the body, highlighting features like a crease or groove and indicating how it might be detached from the main dorsal part of the tergum."
HOTW-Figures/,44,Image,NA,79,HOTW-Figures/pg_44_img_79.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_79.png,"The image contains a diagram labeled ""malar space,"" illustrating the shortest distance between the base of the mandible and the margin of the compound eye. It features a simplified drawing of an insect's head, highlighting the anatomical features related to the malar space. The image appears to be educational, likely aimed at illustrating specific measurements in entomology or insect anatomy."
HOTW-Figures/,44,Image,NA,80,HOTW-Figures/pg_44_img_80.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_80.png,"The image appears to be a diagram or illustration related to entomology or anatomy, specifically depicting the mandible. It includes a definition explaining that the mandible is a paired, heavily sclerotized structure associated with biting and chewing, located between the labrum and maxilla in the mouthparts of an insect. The drawing likely outlines the mandible's position and features."
HOTW-Figures/,44,Image,NA,81,HOTW-Figures/pg_44_img_81.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_81.png,"The image appears to be an illustration that describes the anatomy of the maxilla, a paired appendage found in certain organisms, particularly insects. It highlights various parts of the maxilla, including the cardio, stipes, lacinia, galea, and maxillary palpus. The diagram likely serves as an educational reference for understanding the structure and function of these mouthparts."
HOTW-Figures/,44,Image,NA,82,HOTW-Figures/pg_44_img_82.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_82.png,"The image depicts a diagram of a labial sclerite called the ""mentum."" It shows the anatomical structure, detailing how it articulates with the submentum and prementum. The description suggests that the mentum can often be fused with the prementum, making it hard to distinguish as a separate structure."
HOTW-Figures/,45,Image,NA,83,HOTW-Figures/pg_45_img_83.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_83.png,"The image appears to be a scientific illustration of an insect, likely highlighting specific anatomical features. It includes a labeled diagram indicating the ""mesepimeron,"" which is described as a subdivision of the mesopleuron. The text suggests that this structure is typically small or nearly absent compared to another part called the mesepisternum. This type of illustration is commonly used in entomology and biology to explain insect anatomy."
HOTW-Figures/,45,Image,NA,84,HOTW-Figures/pg_45_img_84.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_84.png,"The image appears to illustrate the mesepisternal groove, which is a specific anatomical feature on the mesopleuron of an insect. It includes a diagram indicating the location of the groove, extending from a pit under the base of the fore wing and reaching the anteroventral margin of the mesothorax. The accompanying description explains its orientation and connections."
HOTW-Figures/,45,Image,NA,85,HOTW-Figures/pg_45_img_85.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_85.png,"The image appears to be a labeled diagram of an insect, specifically focusing on a body part referred to as the ""mesepisternum."" It shows an anatomical view of the insect with annotations explaining that the mesepisternum is the anterior subdivision of the mesopleuron, usually comprising most of it. The illustration likely serves an educational purpose, detailing insect anatomy."
HOTW-Figures/,45,Image,NA,86,HOTW-Figures/pg_45_img_86.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_86.png,"The image depicts diagrams of the dorsal part of the mesothorax, likely from an insect. It shows two views: one from above and one from a side or angled perspective. The mesothorax is an anatomical region located between the prothorax and the metathorax, often associated with wing attachment in insects. The diagrams may highlight specific structures within this area."
HOTW-Figures/,45,Image,NA,87,HOTW-Figures/pg_45_img_87.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_87.png,"The image is a labeled diagram of an insect, specifically highlighting the structure called ""mesopleuron."" It illustrates the lateral and ventral parts of the mesothorax, which is a region of an insect's body. The mesopleuron plays a role in the insect's anatomy and is connected to other body parts like the mesosternum."
HOTW-Figures/,45,Image,NA,88,HOTW-Figures/pg_45_img_88.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_88.png,"The image depicts a labeled diagram of a mesoscuttellar appendage, particularly in relation to the group Symphyta within insects. It shows the anatomical features, including the mesoscutellum and its interaction with the mesothorax. The description highlights the shape and position of this anatomical structure."
HOTW-Figures/,46,Image,NA,89,HOTW-Figures/pg_46_img_89.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_89.png,"The image appears to be a labeled diagram of an insect anatomy, specifically focusing on the mesoscutum. It illustrates the structure of the mesonotum, highlighting its parts and their relationships to other anatomical features. The text defines the mesoscutum and describes its components in relation to the overall structure of the insect."
HOTW-Figures/,46,Image,NA,90,HOTW-Figures/pg_46_img_90.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_90.png,"The image appears to be a scientific illustration depicting the structure of an insect, specifically focusing on the term ""mesosoma."" It includes an explanation of the term in the context of Apocrita, describing the thorax and propodeum. The illustration shows a side view of an insect with labeled parts highlighting the mesosoma and possibly other anatomical features."
HOTW-Figures/,46,Image,NA,91,HOTW-Figures/pg_46_img_91.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_91.png,"The image appears to be a diagram or illustration related to anatomy, specifically the mesosternum of an insect or similar organism. It includes a labeled section describing the mesosternum as part of the mesothorax, indicating its structure and relationship to the overall anatomy. The diagram likely highlights features like the sternum and possibly lobes, with arrows pointing to specific areas of interest."
HOTW-Figures/,46,Image,NA,92,HOTW-Figures/pg_46_img_92.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_92.png,"The image depicts illustrations of the mesothorax, which is the second and largest of the three primary subdivisions of the thorax in insects. It shows the anatomical features, including the middle pair of legs and, when present, the forewings. The illustrations highlight different views or aspects of the mesothorax in an insect."
HOTW-Figures/,46,Image,NA,93,HOTW-Figures/pg_46_img_93.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_93.png,"The image shows a labeled diagram of the mesotrochantinal plate, which is part of the anatomical structure of an insect. It illustrates the ventral (lower) part of the mesothorax, inflected towards the metasternum beneath the base of the mesocoxae. The diagram likely highlights specific areas of interest that would be visible when the mesocoxae are removed."
HOTW-Figures/,47,Image,NA,94,HOTW-Figures/pg_47_img_94.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_94.png,"The image depicts a scientific illustration of an insect, specifically showing the metanotum, which is the dorsal part of the metathorax. It appears to include labeled anatomical features, with two views of the insect: one showing the dorsal side and the other potentially showing the ventral side. This type of illustration is commonly used in entomology to study insect morphology."
HOTW-Figures/,47,Image,NA,95,HOTW-Figures/pg_47_img_95.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_95.png,"The image contains illustrations of an insect, specifically focusing on the metapleuron, which is the lateral and ventral part of the metathorax. There are two views depicted: one from a lateral perspective and one from a ventral perspective, showing the anatomical features of this region of the insect's thorax."
HOTW-Figures/,47,Image,NA,96,HOTW-Figures/pg_47_img_96.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_96.png,"The image depicts a scientific illustration related to entomology, specifically focusing on the metascutellum, which is the middle region of the metanotum in Symphyta, a suborder of the order Hymenoptera (which includes wasps, bees, and ants). The illustration likely shows anatomical details of an insect, annotated with labels that indicate different parts of the structure being described."
HOTW-Figures/,47,Image,NA,97,HOTW-Figures/pg_47_img_97.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_97.png,"The image contains a diagram of an insect, specifically illustrating the structure known as the ""metasoma."" The text describes the metasoma in relation to the insect's abdomen, explaining that it consists of the abdomen excluding the first segment or propodeum. It also notes that in the diagram, the first metasomal segment is numbered 1, although it is often shortened and not clearly visible."
HOTW-Figures/,47,Image,NA,98,HOTW-Figures/pg_47_img_98.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_98.png,"The image depicts a diagram related to entomology, specifically showing the ""metasternum,"" which is part of an insect's anatomy. The text explains that the metasternum corresponds to the sternum of the metathorax, which is generally not visible because it is invaginated. It also notes that the term can refer to the ventral surface of the metathorax. The diagram likely outlines the structure with labels indicating various parts."
HOTW-Figures/,47,Image,NA,99,HOTW-Figures/pg_47_img_99.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_99.png,"The image contains scientific illustrations of the metathorax, which is the third of the three primary subdivisions of the thorax in insects. It shows a side and a top view of an insect, highlighting the metathorax region, which bears the hind pair of legs and, when present, the hind wings. There are annotations explaining its functionality and structure."
HOTW-Figures/,48,Image,NA,100,HOTW-Figures/pg_48_img_100.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_100.png,"The image depicts an illustration related to entomology, specifically showing the anatomy of an insect. It labels a part called ""metepimeron,"" which is identified as the posterior subdivision of the metapleuron, a section of the thorax in insects. The illustration appears to highlight various anatomical features of the insect."
HOTW-Figures/,48,Image,NA,101,HOTW-Figures/pg_48_img_101.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_101.png,"The image appears to be a scientific illustration, likely detailing the anatomy of an insect, specifically highlighting the ""metepisternum,"" which is described as the anterior subdivision of the metapleuron. The illustration is labeled and shows a side view of the insect, with emphasis on the structural parts."
HOTW-Figures/,48,Image,NA,102,HOTW-Figures/pg_48_img_102.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_102.png,"The image appears to be a scientific illustration, likely related to entomology (the study of insects). It shows the anatomical structure of an insect, specifically focusing on the mesonotum and its features, such as the notaulux, which is described as a groove that divides the mesocutum into medial and lateral parts. The image likely includes two views of the insect: one from the side and one from above. The accompanying text provides a definition of the term ""notaulux."""
HOTW-Figures/,48,Image,NA,103,HOTW-Figures/pg_48_img_103.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_103.png,"The image contains an illustration and text describing ""ocelli,"" which are simple eyes found in some insects, particularly within the order Hymenoptera (such as bees and wasps). The text explains that Hymenoptera typically possess three ocelli: one median (anterior) and two lateral (posterior). The diagram likely shows the positioning of these eyes on an insect's head."
HOTW-Figures/,48,Image,NA,104,HOTW-Figures/pg_48_img_104.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_104.png,"The image contains a diagram labeled ""occipital carina."" It illustrates a ridge on the posterior surface of a head, defining the area that separates the occiput from the vertex and gena. The text explains that the ventral part of this ridge is sometimes referred to as the genal carina."
HOTW-Figures/,49,Image,NA,105,HOTW-Figures/pg_49_img_105.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_105.png,"The image contains a definition and illustration related to the term ""occiput"" or ""occipital."" It describes the occiput as the posterior part of the head behind the vertex and includes details about its anatomical significance, particularly around the foramen magnum. The illustration likely shows anatomical structures relevant to this area of the skull."
HOTW-Figures/,49,Image,NA,106,HOTW-Figures/pg_49_img_106.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_106.png,"The image features a diagram illustrating the concept of an ""ovipositor."" The text describes it as a slender, paired structure found in female insects, used for laying eggs or stinging. It mentions that the ovipositor can be concealed or may extend beyond the body, and it is protected by sheaths."
HOTW-Figures/,49,Image,NA,107,HOTW-Figures/pg_49_img_107.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_107.png,"The image shows a diagram of an ""ovipositor sheath,"" which is described as a paired, hardened structure that encloses the external part of the ovipositor. This type of structure is commonly found in certain insects and is important for egg-laying processes. The diagram likely illustrates the anatomical features and layout of the ovipositor sheath."
HOTW-Figures/,49,Image,NA,108,HOTW-Figures/pg_49_img_108.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_108.png,"The image depicts a diagrammatic representation of palpi, which are paired sensory appendages associated with the maxilla and labium of certain organisms. It includes explanations about their structure, indicating that they can consist of one to six segments on the maxilla and one to four segments on the labium. The diagram shows two examples of palpi, likely illustrating different configurations."
HOTW-Figures/,49,Image,NA,109,HOTW-Figures/pg_49_img_109.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_109.png,"The image contains detailed illustrations related to entomology, specifically focusing on the structure of the ""paraglossae,"" which are lateral lobes of the labium in certain insects. The top illustration shows a labeled view, while the bottom may provide a different angle or more detail on the structure. The accompanying text describes their anatomical features and positions in relation to other parts of the mouthparts."
HOTW-Figures/,50,Image,NA,110,HOTW-Figures/pg_50_img_110.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_110.png,"The image depicts a diagram of an insect's antenna, specifically highlighting the ""pedicel,"" which is the second primary division or segment of the antenna. The diagram includes labeled parts and illustrates how the pedicel connects to other segments, like the flagellum and the scape. The text provides a definition and explanation of the function of the pedicel in relation to the antenna."
HOTW-Figures/,50,Image,NA,111,HOTW-Figures/pg_50_img_111.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_111.png,"The image depicts a diagram explaining the term ""petiole"" in the context of insect anatomy. It illustrates the petiole as part of the metasoma (the rear part of the body) of an insect, showing how it connects the rest of the metasoma to the propodeum (the first abdominal segment). The diagram likely provides a visual representation of these anatomical features."
HOTW-Figures/,50,Image,NA,112,HOTW-Figures/pg_50_img_112.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_112.png,"The image contains a definition of ""placoid sensillum,"" which is described as an elongated, pressed, plate-like, or rounded sensory structure. The accompanying illustration likely depicts the shape and structure of the placoid sensilla, often mentioned in the context of flagellomeres. The text emphasizes the characteristics and significance of this sensory structure."
HOTW-Figures/,50,Image,NA,113,HOTW-Figures/pg_50_img_113.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_113.png,"The image appears to be a diagram depicting a ""plantar lobe,"" which is described as a small membranous pad projecting from the ventral (underside) apex of tarsomeres 1 to 4 (parts of an insect leg). The diagram likely shows a leg structure, highlighting the plantar lobe with arrows pointing to its location."
HOTW-Figures/,50,Image,NA,114,HOTW-Figures/pg_50_img_114.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_114.png,"The image appears to be an illustration of an insect, specifically highlighting the anatomy related to the ""pleural groove."" It describes the location of this groove on the mesopleuron and metapleuron, which is involved in the structure separating the episternum from the epimeron. The accompanying text likely explains the anatomical features and functions related to this groove."
HOTW-Figures/,50,Image,NA,115,HOTW-Figures/pg_50_img_115.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_115.png,"The image contains a definition of the term ""pleuron,"" accompanied by a diagram of an insect. The text explains that the pleuron refers to the lateral part of a body segment in insects, particularly in the thoracic segment. The diagram appears to illustrate the anatomical location of the pleuron on an insect's body."
HOTW-Figures/,50,Image,NA,116,HOTW-Figures/pg_50_img_116.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_116.png,"The image appears to depict a diagrammatic illustration related to entomology, specifically showing the anatomical features of an insect's mouthparts. It highlights the posterior lingual plate, which is a structure located on the ventral surface of the glossa (a part of the insect's mouth). The image labels the posterior lingual plate and indicates its position within the context of the surrounding structures, likely focusing on the relationship between various parts during feeding."
HOTW-Figures/,51,Image,NA,117,HOTW-Figures/pg_51_img_117.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_117.png,"The image features a definition of ""postgena"" (or ""postgenal"") along with a labeled diagram illustrating its position. The text describes the postgena as the lower part of the occiput, and it mentions the relationship between the gena and the postgena when certain anatomical features are absent. The diagram seems to provide a visual reference for understanding the term and its location on a head or anatomical structure."
HOTW-Figures/,51,Image,NA,118,HOTW-Figures/pg_51_img_118.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_118.png,"The image contains a technical illustration of an insect, depicting anatomical features such as the postnotum, mesonotum, metanotum, and other parts. The accompanying text provides a definition and description of the postnotum in relation to the insect's thorax and abdomen, explaining its location and significance in insect anatomy."
HOTW-Figures/,51,Image,NA,119,HOTW-Figures/pg_51_img_119.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_119.png,"The image features a labeled diagram associated with the term ""postocciput."" It defines ""postocciput"" as a narrow area surrounding the foramen magnum, indicating its separation from the occipital bone by the postoccipital groove. The diagram likely illustrates the anatomical location in relation to the skull, highlighting the area but does not provide detailed visual context."
HOTW-Figures/,51,Image,NA,120,HOTW-Figures/pg_51_img_120.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_120.png,"The image is a labeled diagram or illustration related to the anatomy of insects, specifically focusing on the postpectal carina in the Ichneumonoidea superfamily. It likely shows the positioning of various anatomical features, including the mesopleuron and mesocoxa, with a description explaining the location and significance of the postpectal carina."
HOTW-Figures/,51,Image,NA,121,HOTW-Figures/pg_51_img_121.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_121.png,"The image appears to be a scientific diagram illustrating the anatomy of a specific structure called the ""prementum."" It includes labels for various parts such as the glossa, paraglossae, and palpi, and shows two views of the structure. This type of diagram is typically found in entomological studies or texts, detailing the mouthparts of certain insects."
HOTW-Figures/,51,Image,NA,122,HOTW-Figures/pg_51_img_122.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_122.png,"The image appears to be a labeled diagram of an anatomical part of an insect, specifically illustrating the thorax and some of its sclerites, including the pronotum, mesepisternum, and epimerum. The term ""prepectus"" is also mentioned, indicating its position as a sclerite between the pronotum and mesepisternum. This type of diagram is often used in entomology to study the structure and morphology of insects."
HOTW-Figures/,52,Image,NA,123,HOTW-Figures/pg_52_img_123.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_123.png,"The image appears to depict a diagram of an insect wing, specifically focusing on the anatomical structure known as the ""prestigma."" The accompanying text describes the prestigma as the enlarged and hardened apex of one or more veins located on the anterior margin of the wing, near the costal notch, and almost continuous with the stigma. The arrow in the diagram likely points to this specific area on the wing."
HOTW-Figures/,52,Image,NA,124,HOTW-Figures/pg_52_img_124.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_124.png,"The image appears to be a diagram illustrating the anatomy of a leg, specifically focusing on the ""pretarsus,"" which is defined as the apical segment of a leg that bears the claws and associated structures. The diagram includes labeled parts, showing the position of the pretarsus in relation to the rest of the leg. It may also refer to an ""aroilium,"" which is likely another anatomical structure associated with the leg."
HOTW-Figures/,52,Image,NA,125,HOTW-Figures/pg_52_img_125.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_125.png,"The image depicts a diagram illustrating the term ""prognathous,"" which describes a specific orientation of an organism's head in relation to its body. The diagram shows a side view of an organism, likely an insect, with its head aligned horizontally with the body. The accompanying text explains that in this position, the mouthparts are directed forward. The term is contrasted with ""hypognathous,"" which describes another orientation."
HOTW-Figures/,52,Image,NA,126,HOTW-Figures/pg_52_img_126.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_126.png,"The image depicts a diagram of an insect, likely highlighting the pronotal collar. The pronotal collar is described as the horizontal surface located behind the head, on the pronotum. The shaded region indicates the specific area being referred to in the description."
HOTW-Figures/,52,Image,NA,127,HOTW-Figures/pg_52_img_127.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_127.png,"The image appears to be a labeled diagram illustrating a pronotal flange, which is a part of an insect's anatomy. It highlights the anterior projecting rim of the pronotum and notes that it is often obscured by the head. The diagram is likely educational, aimed at helping with the identification or study of insect morphology."
HOTW-Figures/,52,Image,NA,128,HOTW-Figures/pg_52_img_128.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_52_img_128.png,"The image depicts a diagram of an insect, specifically focusing on the ""pronotal lobe."" The pronotal lobe is described as the rounded postolateral extension of the pronotum that covers the mesothoracic spiracle. The illustration likely highlights the structure and its location in relation to other parts of the insect anatomy."
HOTW-Figures/,53,Image,NA,129,HOTW-Figures/pg_53_img_129.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_129.png,"The image appears to be a labeled diagram illustrating the pronotal plate of an insect from the superfamily Cynipoidea. It emphasizes the dorsal disc of the pronotum, which is a part of the insect's anatomy. The diagram provides a visual reference for the structure being described."
HOTW-Figures/,53,Image,NA,130,HOTW-Figures/pg_53_img_130.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_53_img_130.png,"The image contains diagrams of an insect, specifically detailing the pronotum, which is part of the prothorax. It shows the dorsal sclerite structure that is prominent in many Hymenoptera (a group of insects that includes wasps, bees, and ants). The text provides a definition of the term ""pronotum"" and describes its position and function."
