Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,34,HOTW-Figures/pg_37_img_34.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_34.png,"Figure 34 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the claval lobe, a significant anatomical feature in insect wings. The figure depicts two wings, highlighting the claval lobe, which is located at the posterior portion of the wing behind the claval fold and in front of the jugal fold. The upper image shows a clear view of the wing structure, while the lower image provides a more detailed look, emphasizing the claval lobe's contours and relationship with surrounding structures. The labeled arrows indicate the specific areas of interest, guiding viewers to understand the claval lobe's position and function in wing anatomy. This figure contributes to the broader understanding of Hymenoptera morphology, emphasizing the complexity and variation in wing components critical for insect flight and classification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,35,HOTW-Figures/pg_37_img_35.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_35.png,"Figure 35 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the enlarged apical flagellomere, or flagellomeres, of an antenna. This figure emphasizes the structure and significance of the flagellomeres, which are critical components of insect sensory reception. Key labeled components include the flagellomeres themselves, highlighted for their distinct shape and size, as well as the transition to the funicle, which connects to other segments of the antenna. The shaded area in the figure indicates the distinguishing features of the apical flagellomere, crucial for understanding its role in communication and environmental sensing among Hymenoptera. This detailed representation aids in the taxonomy and identification of various species within this order, providing insights into the evolutionary adaptations of their sensory mechanisms."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,36,HOTW-Figures/pg_37_img_36.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_36.png,"Figure 36 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the anatomical structure of the clypeus in hymenopteran species. The figure specifically depicts the clypeus, which is the medial sclerite located immediately above the labrum. Key labeled components include the clypeus itself, noted for its placement and significant relationship to the epistomal groove, which defines its dorsal and lateral boundaries. Understanding the clypeus is crucial for taxonomic classification and morphological studies within Hymenoptera, as it plays a vital role in feeding and sensory functions. The clear delineation of these structures in the figure serves to enhance comprehension of hymenopteran head morphology and its ecological implications."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,37,HOTW-Figures/pg_37_img_37.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_37.png,"Figure 37 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the corbicula, a specialized structure in Apiformes. This figure highlights the concave, smooth region of the metatibia, characterized by a fringe of setae along its margins, which collectively form a pollen basket. 

Key labeled components include the corbicula itself, which serves an essential role in the collection and transport of pollen, and the setae, which enhance the basket's effectiveness by creating a secure space for holding pollen grains. The diagram effectively conveys the anatomical configuration and functional significance of these components, crucial for the reproductive success of Apiformes. The visual representation aids in understanding the adaptation strategies of these insects within their ecological niche."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,38,HOTW-Figures/pg_37_img_38.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_38.png,"Figure 38 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical feature known as the **costal notch**. This figure highlights the specific excision of the wing margin found between the apex of the costal vein and the base of the stigma, which is crucial for distinguishing various Hymenoptera species. 

Key labeled components include the **costal vein**, which is a critical structural element of the wing influencing flight mechanics, and the **stigma**, an important landmark in the wing structure. The arrow points to the costal notch, emphasizing its position and contributing to the identification criteria within hymenopteran taxonomy. By elucidating this feature, the figure supports entomologists in recognizing and classifying different Hymenoptera based on their morphological traits. Understanding such anatomical details assists in broader ecological and evolutionary studies within this diverse insect order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,39,HOTW-Figures/pg_37_img_39.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_39.png,"Figure 39 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure of an insect leg, specifically focusing on the coxa. The figure highlights several key components: the coxa, which is the first segment of the leg connecting the body to the trochanter; the trochanter itself; and the articulation points of the leg segments. The coxa plays a critical role in the insect's mobility, serving as a pivotal joint for leg movement. Additionally, the figure provides detailed anatomical labels that enhance understanding of the interrelations between the coxa, trochanter, and other leg segments, emphasizing their functional significance in locomotion. The clear depiction aids in the identification and classification of Hymenoptera leg morphology, a vital aspect of entomological studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,40,HOTW-Figures/pg_38_img_40.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_40.png,"Figure 40 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the term ""emarginate,"" defining it as a feature characterized by an oblique, rounded, or quadrate notch cut into a margin. The primary components depicted in the figure include a stylized representation of an emarginate structure, emphasizing the notched edge, which is crucial for distinguishing between different morphological features in Hymenoptera. The labeled sections illustrate the curvature and angle of the notch, highlighting its significance in taxonomy and identification processes within the group. This visual representation aids in understanding the variability of structural adaptations, which are critical for entomologists studying the diversity and evolutionary relationships among wasps, bees, and ants. The concise labeling and clear depiction make the figure an essential resource for anyone exploring Hymenopteran morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,41,HOTW-Figures/pg_38_img_41.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_41.png,"Figure 41 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the endodont mandible. The figure highlights a mandible characterized by inward-facing teeth, which enables the tips to point towards each other's base when closed. This anatomical detail is crucial for understanding the feeding mechanisms and ecological adaptations of certain insects within the Hymenoptera order. Key labeled components include the mandibles, depicted in a schematic view, emphasizing their unique positioning. The figure also contrasts endodont mandibles with exodont mandibles, explicitly noted in the description. This visual representation underscores the significance of mandible morphology in insect classification and behavior, offering insight into evolutionary adaptations."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,42,HOTW-Figures/pg_38_img_42.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_42.png,"Figure 42 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the **epicnemial carina** in relation to the mesopleuron of an insect. The figure highlights key anatomical features, including the ridge on the mesopleuron, which runs parallel to the anterior margin of the mesepisternum. This ridge is crucial as it defines the posterior margin of the epicnemium, a significant region for insect classification and morphology. The labeled components, such as the mesopleuron and mesepisternum, are depicted with precise lines and annotations, emphasizing their structure and spatial relationships. Understanding these elements is vital for entomologists in identifying and studying the anatomical variations within Hymenoptera. The clarity of this diagram aids in the effective communication of complex morphological concepts in insect taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,43,HOTW-Figures/pg_38_img_43.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_43.png,"Figure 43 from ""Hymenoptera of the World"" (1993) by Charles D. Michener depicts the epinotum of the Hymenoptera, emphasizing its anatomical significance. The illustration highlights key components, including the epinotum and the epinomial carina, delineating their relationships with the mcsopleuron. The anterior portion of the mcsopleuron is clearly marked, showcasing its boundary with the epinomial carina, which is essential for understanding the structural organization and functional morphology of Hymenoptera. This figure serves as a crucial reference for identifying specific anatomical features, aiding entomologists and researchers in taxonomy and comparative studies within the order Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,44,HOTW-Figures/pg_38_img_44.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_44.png,"Fig. 44 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the epimeron, a specific anatomical feature in wasps. The figure highlights the portion of the pleuron that is located posterior to the pleural groove, providing a detailed view of its structure. Key labeled components include the epimeron itself, indicated by arrows, which is crucial for understanding the wasp's body segmentation and movement. The distinction between the epimeron and the episternum is emphasized, aiding in the identification of these anatomical parts and their relevance in entomological studies. This detailed representation enhances the viewer’s comprehension of wasp morphology, offering insights into evolutionary adaptations within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,45,HOTW-Figures/pg_38_img_45.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_45.png,"Figure 45 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the epipygium in Chalcidioidea, a distinct structure found in certain wasps. This figure features two images; the left side shows the epipygium's position as a small, sclerotized, fingernail-like flap located at the junction of the last metasomal tergum and the cerci, while the right side provides a closer view of its anatomical attachment. The arrows highlight key areas for emphasis, with one pointing to the specific flap and the other indicating its connection to surrounding structures. The significance of the epipygium lies in its role in reproduction and taxonomy, serving as a vital characteristic for identifying species within the Chalcidioidea superfamily. This detailed depiction aids researchers and entomologists in understanding the morphology and evolutionary adaptations of these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,38,Image,NA,46,HOTW-Figures/pg_38_img_46.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_46.png,"Figure 46 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the episternum, a crucial anatomical component of Hymenoptera. This figure highlights the episternum, positioned anterior to the pleural groove, providing clarity on its location relative to the epimeron. The illustration effectively labels key components, including the thoracic segments and the pleuron, emphasizing their structural relationships in the insect's anatomy. The significance of the episternum lies in its role in the overall morphology and functionality of the pleural area, influencing flight mechanics and stability. Understanding this structure is essential for entomologists studying insect physiology and taxonomy, offering insights into the evolutionary adaptations of Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,47,HOTW-Figures/pg_39_img_47.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_47.png,"Figure 47 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical feature known as the epistomal groove, which defines the lateral and dorsal margin of the clypeus in Hymenoptera. The figure provides a detailed representation of the head, highlighting key labeled components: the epistomal groove itself, indicated by directional arrows, as well as the clypeus, which plays a critical role in the insect's feeding and sensory functions. The significance of the epistomal groove lies in its contribution to the structural integrity and functionality of the clypeus, aiding in its role for attachment and protection of sensory organs. This figure serves as an essential reference for understanding the morphological nuances of Hymenoptera, enhancing the study of their taxonomy and evolution."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,48,HOTW-Figures/pg_39_img_48.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_48.png,"Figure 48 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure known as ""epomia"" in the Ichneumonoidea superfamily. This figure highlights an oblique ridge that crosses the transverse furrow on the side of the pronotum, essential for understanding the morphological characteristics of this group. 

Key labeled components include the prominent oblique ridge, which serves as a distinguishing feature for taxonomic classification, as well as the surrounding parts of the pronotum that provide context to the location and significance of the epomia. The illustration emphasizes anatomical details critical for identification and comparison within the Ichneumonoidea, enhancing clarity on how these features relate to the ecological and evolutionary aspects of the group. Overall, this figure is a valuable resource for entomologists studying Hymenoptera morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,49,HOTW-Figures/pg_39_img_49.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_49.png,"Figure 49 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates an ""exodont mandible,"" a specific type of insect mandible characterized by outward-facing teeth. This figure highlights key structural features essential for understanding the mandible's function and classification. 

Key labeled components include the outward-facing mandible tips, which, when closed, point either anteriorly or away from one another. This anatomical trait is significant as it contrasts with the ""endodont"" type, wherein the teeth would face inward. The figure serves to clarify the morphological distinction between exodont and endodont mandibles, contributing to the broader comprehension of insect taxonomy and evolutionary adaptations in feeding mechanics. Overall, the depiction effectively conveys vital information relevant to entomological studies and enhances the understanding of mandible morphology within Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,50,HOTW-Figures/pg_39_img_50.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_50.png,"Figure 50 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical definition of the term ""face"" in various groups of Hymenoptera. The figure clearly delineates the areas of the head defined as the ""face"" in Parasitica, Symphyta, and Aculeata groups. Key labeled components include:

1. **Anterior Surface of the Head**: This area is emphasized as the region between the eyes, critical for understanding the facial structure of Hymenoptera.
2. **Ventral Margin of the Toruli**: Indicates the boundary separating the facial region from adjacent anatomical features.
3. **Clypeus**: The inclusion of this component highlights its relevance to the facial definition, particularly in different groups.

The description provided establishes a foundation for comparative anatomical studies within Hymenoptera, showcasing the variation in facial structure across different subgroups, essential for taxonomic classification and identification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,51,HOTW-Figures/pg_39_img_51.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_51.png,"Figure 51 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the facial fovea, a key morphological feature in the family Apidae. This figure highlights a depressed area that is characteristically pubescent along the inner orbit of a compound eye. Labeled components include the densely pubescent regions on either side of the central morphology, emphasizing their significance in distinguishing various species within the Apoid subfamily. The facial fovea is crucial for understanding the sensory adaptations that support foraging behaviors in these insects. By detailing these anatomical features, Michener provides essential insights into the evolutionary ecology of Hymenoptera, reflecting their diverse adaptations to environmental niches."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,39,Image,NA,52,HOTW-Figures/pg_39_img_52.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_52.png,"Figure 52 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates significant anatomical features of the Mutillidae and Bradynobaenidae families, specifically focusing on the presence of a felt line. This figure highlights a longitudinal line of flattened setae and associated secretory pores located laterally on metasomal tergum 2. The arrow in the illustration points directly to these structures, emphasizing their importance for classification and understanding the morphology of these wasp families. The felt line is crucial for distinguishing between species and may play a role in their ecological interactions. Overall, this figure serves as a valuable reference for entomologists studying the specific traits that define these families within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,53,HOTW-Figures/pg_40_img_53.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_53.png,"Figure 53 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the femur, which is the third segment of an insect leg, positioned between the trochanter and the tibia. The figure prominently highlights the femur's elongated shape and structure, depicting it as a essential component of the leg anatomy. Key labeled components include the femur itself, which is marked to emphasize its position and importance for leg mobility and function, as well as the trochanter and tibia, which help contextualize its anatomical relationship within the leg structure. Understanding the femur's role is critical for studying locomotion and leg morphology in Hymenoptera, revealing insights into their evolutionary adaptations. This figure serves as a valuable reference for entomologists and researchers interested in insect anatomy and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,54,HOTW-Figures/pg_40_img_54.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_54.png,"Figure 54 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the flabellum, a morphological feature found in Apiformes. The flabellum is depicted as a small, thin plate located at the apex of the glossa, which is the elongated structure involved in feeding. This figure emphasizes the significance of the flabellum in the context of honeybee and related species’ anatomy, highlighting its role in nectar extraction. Key labeled components include the glossa itself, which serves as a tongue-like organ, and the flabellum, essential for enhancing the efficiency of nectar collection. The representation aids in understanding the functional adaptations of Apiformes, contributing to their ecological success as pollinators. Overall, this detailed depiction serves as a critical reference for entomologists studying Hymenoptera morphology and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,55,HOTW-Figures/pg_40_img_55.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_55.png,"Figure 55 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of ""flagellomere,"" which refers to a segment-like subdivision of the flagellum in insects. The figure includes a detailed representation of the flagellomeres, showing their arrangement and structure. Key labeled components include the individual flagellomeres, which are numbered consecutively from the base, emphasizing their sequential organization. This segmentation is significant as it plays a crucial role in the identification and classification of various hymenopteran species, affecting aspects such as sensory function and movement. The visual clarity of the figure aids in understanding the morphology and anatomical structure of the flagellum, providing essential insights into hymenopteran biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,56,HOTW-Figures/pg_40_img_56.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_56.png,"Figure 56 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the flagellum, the third primary division of the antenna in Hymenoptera. The diagram highlights the segmented structure of the flagellum, which articulates with the pedicel at its base. Key labeled components include the pedicel, which connects the flagellum to the head, and the flagellomeres, which are the individual subdivisions that compose the flagellum. This visualization is significant as it delineates the morphology of the antenna, playing a crucial role in the sensory functions of these insects. Understanding the anatomy of the flagellum aids in taxonomic classification and insights into the behavioral ecology of Hymenoptera, revealing adaptations in communication and environmental interactions."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,57,HOTW-Figures/pg_40_img_57.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_57.png,"Figure 57 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of foramen, emphasizing its anatomical significance in insect biology. The figure comprises two detailed diagrams: the left diagram depicts the head of an insect, highlighting the foramen magnum as the central hole located at the back of the head, essential for the passage of the spinal cord. The right diagram shows the propodeal foramen, situated in the posterior region of the propodeum, which serves as a critical passageway for nerves and vessels. Both labeled components are crucial for understanding insect morphology and physiology, as they facilitate vital biological functions and connectivity between body systems. The clarity of the illustrations aids in visualizing the structural relationships that underpin these essential openings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,58,HOTW-Figures/pg_40_img_58.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_58.png,"Figure 58 from ""Hymenoptera of the World"" (1993) by Charles D. Michener depicts the anatomical feature known as the frenum in the context of the Chalcidoidea superfamily. This illustration highlights the transverse line on the scutellum, which serves to delineate a posterior region of the scutellum termed the frenal area. Key labeled components include the frenum, indicated with an arrow, which is crucial for distinguishing anatomical features within this group. The frenum plays a significant role in classification and understanding the morphology of the Chalcidoidea, contributing to taxonomic identification and ecological studies. The detailed representation of these structures aids entomologists and researchers in identifying variations and adaptations within Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,59,HOTW-Figures/pg_40_img_59.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_59.png,"Figure 59 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure known as the frons, a significant area of the head in Hymenoptera. The figure is labeled to clearly define the frons as the region situated between the ventral margin of the toruli and the anterior margin of the median ocellus. The shaded areas indicate the anatomical boundaries and provide a visual context for understanding the frons' location in relation to other head features. The note accompanying the figure emphasizes that this definition is specific to the adult form and not equivalent to the frons found in larvae, highlighting the importance of context in entomological studies. Overall, this figure serves as a vital reference for identifying and understanding the frons within Hymenopteran anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,60,HOTW-Figures/pg_41_img_60.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_60.png,"Figure 60 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the frontal carina, a critical anatomical structure in hymenopteran insects. The figure shows a dorsal view of an insect’s head, highlighting the longitudinal ridge or pair of ridges located on the frons between and partially covering the toruli, which are the small sockets for the antennae. The labeled arrows emphasize the prominence of the frontal carina, indicating its significance in defining the insect's facial structure and morphology. Understanding this feature aids in distinguishing between different species within the Hymenoptera order, showcasing the diversity of their anatomical adaptations. Overall, this figure plays an essential role in entomological studies, providing insight into the intricate relationships between structure and function in these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,61,HOTW-Figures/pg_41_img_61.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_61.png,"Figure 61 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure of the funicle, which is a series of flagellomeres located between the pedicel and the club of an insect's antenna. This figure is essential for understanding the morphological classification of Hymenoptera, as it highlights the key components of the funicle: the segmented flagellomeres that contribute to antenna functionality. The labeled segments of the funicle are shown in a distinct arrangement, helping to elaborate on their role in sensory perception and communication among these insects. The arrow denotes a specific flagellomere, emphasizing its significance in distinguishing subfamilies or species within the Hymenoptera order. By delineating these components, the figure serves as a foundational reference for entomologists studying the diversity and evolutionary adaptations of these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,62,HOTW-Figures/pg_41_img_62.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_62.png,"Figure 62 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomy of the galea, specifically detailing its role as the outer apical lobe of the maxilla, which is articulated basally with the stipes. The figure includes two views: a lateral view and a frontal view. 

Key labeled components include the galea, highlighted for its structure and functional significance, serving as a crucial part for feeding mechanisms in Hymenoptera. The stipples indicate areas of articulation, emphasizing the functional interaction between the galea and stipes, which is essential for efficient food manipulation. This detailed depiction aids in understanding the morphological adaptations of Hymenoptera, revealing how these anatomical features facilitate their feeding strategies. The overall clarity of the figure supports identification and differentiation among various species within this order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,63,HOTW-Figures/pg_41_img_63.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_63.png,"Figure 63 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure known as the **gastrocoelus-thyridium** in Ichneumonidae. The figure emphasizes the transverse impression found anterolaterally on metasomal tergum 2, labeling the **thyridium (t)** which denotes the area with specialized sculpture. The thyridium serves as a critical identification feature due to its unique surface characteristics, while the gastrocoelus itself is depicted as the overall impression. This distinction is significant for taxonomic classification within the family Ichneumonidae, providing key morphological details necessary for entomological studies. The illustration effectively highlights the intricate relationship between these components, underscoring their importance in the structural taxonomy of hymenopterans."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,64,HOTW-Figures/pg_41_img_64.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_64.png,"Figure 64 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure known as the gena, which refers to the cheek region of the insect head. This figure provides two views of the insect head, highlighting the position of the gena relative to the compound eye and occiput. 

Key labeled components include the ""gena,"" indicated on the left, which is the lateral area between the compound eye and occiput. The illustration also differentiates between the areas in various head types, specifically noting the differences in structure for hypognathous and prognathous heads. Understanding the anatomy of the gena is crucial for entomological studies and classification of Hymenoptera, as it provides insights into morphological adaptations and evolutionary relationships."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,65,HOTW-Figures/pg_42_img_65.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_65.png,"Figure 65 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the glossa, a crucial morphological structure in Hymenoptera. This figure features two views: the upper depiction shows the paired, fused median lobe of the labium articulating with the prementum, while the lower view provides a detailed representation of the glossa's structure and function.

Key labeled components include the glossa itself, highlighted for its role in feeding and nectar extraction, along with its articulation point with the prementum, which is vital for movement and grasping. The text accompanying the figure emphasizes the anatomical significance of the glossa in relation to the feeding mechanisms of various Hymenoptera species. Understanding these features is essential for entomologists studying the functional morphology and evolutionary adaptations of these insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,66,HOTW-Figures/pg_42_img_66.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_66.png,"Figure 66 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the glympna, a distinct feature in the Ichneumonidae family of wasps. This figure focuses on the anatomy of the mesosoma, particularly highlighting the paired groove or pit located on the side of the metasomal segment 1, positioned between the base and the spiracle. The illustration emphasizes key components, including the glympna itself and adjacent segments, which are crucial for taxonomic identification within the family. The figure notes the consistent presence of this feature when sternum 1 is free from tergum 1, contrasting with its absence when these two segments are fused. This anatomical detail is significant for researchers studying wasp morphology, facilitating accurate classification and understanding of the evolutionary relationships within Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,67,HOTW-Figures/pg_42_img_67.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_67.png,"Figure 67 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure known as the hamulus, a series of small bristle-like hooks located on the anterior margin of the hind wing in certain Hymenoptera species. The figure prominently labels the hamuli, highlighting their position and arrangement. 

Key components include the primary series of hamuli, which facilitate the coupling of the hind wing to the forewing during flight, enhancing aerodynamic stability. The diagram also notes that in some insect groups, these hamuli can be categorized into basal and apical series, indicating the diversity in wing morphology among different species. This anatomical detail is significant for understanding evolutionary adaptations in flight mechanics within Hymenoptera. Overall, this clear depiction serves as an essential reference for entomology studies related to insect wing structures."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,68,HOTW-Figures/pg_42_img_68.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_68.png,"Figure 68 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the head of a Hymenopteran, emphasizing its role as the principal anterior division of the body. The figure highlights key components, including the mouthparts and antennae, which are crucial for feeding and sensory perception. The mouthparts are essential for various feeding behaviors, allowing these insects to interact with their environment effectively. Meanwhile, the antennae serve as sensory organs, enabling detection of chemical cues and navigation. This concise representation provides valuable insight into the anatomical features and functional significance of the Hymenopteran head, crucial for understanding its ecology and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,69,HOTW-Figures/pg_42_img_69.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_69.png,"Figure 69 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical features of a Hymenopteran wing, specifically focusing on the humeral plate. The humeral plate, indicated by an arrow, is identified as the anterior sclerite located at the base of vein C, which plays a critical role in the wing structure and articulation. The figure also highlights key wing veins and cells, each contributing to the overall mechanics and functionality of Hymenopteran flight. The detailed labeling aids in understanding the complex interplay between these structures, which is essential for taxonomic classification and evolutionary studies in Hymenoptera. This concise representation emphasizes the importance of the humeral plate's location and its relation to other wing components, making it a valuable resource for entomologists and researchers studying insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,70,HOTW-Figures/pg_42_img_70.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_70.png,"Figure 70 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the term ""hypognathous,"" indicating a specific orientation of the head in relation to the body. The figure prominently features a side view of an insect, where the head is positioned at a right angle to the body plane, resulting in the mouthparts being directed ventrally. This orientation contrasts with that of ""prognathous"" insects, where the mouthparts are oriented anteriorly. Key labeled components include the highlighted head and body sections, which serve to clarify the anatomical relationship and functional implications of the hypognathous position. This description is essential for understanding variations in mouthpart orientation among different insect groups, particularly within Hymenoptera, and its impact on feeding behavior and ecological adaptations."
