Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,40,Image,NA,59,HOTW-Figures/pg_40_img_59.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_59.png,"The image contains a diagram that illustrates the anatomical term ""frons,"" which refers to a specific area of the head in certain organisms, likely insects. It highlights the region between the ventral margin of the toruli (sockets for the antennae) and the anterior margin of the median ocellus (a type of simple eye). The note clarifies that this definition does not pertain to the true frons of larvae."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,60,HOTW-Figures/pg_41_img_60.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_60.png,"The image depicts a labeled diagram concerning anatomy, specifically focusing on the ""frontal carina."" It illustrates a longitudinal ridge or pair of ridges located on the frons (forehead area) between the toruli (small knob-like structures). The arrows point toward the frontal carina in the diagram, highlighting its position relative to the other features shown."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,61,HOTW-Figures/pg_41_img_61.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_61.png,"The image appears to be a diagram illustrating the term ""funicle"" in the context of anatomy, likely related to the structure of an insect's antenna. It shows a series of segments labeled as flagellomeres that are located between the pedicel and the club of the antenna. An arrow points to a specific part of the diagram to highlight a feature of the funicle."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,62,HOTW-Figures/pg_41_img_62.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_62.png,"The image depicts a diagram illustrating the anatomical structure of the galea, which is part of an insect's maxilla (a mouthpart). It shows two views: one highlighting the outer apical lobe of the galea and its articulation with the stipes. The diagram is likely intended for educational purposes, detailing the anatomical features relevant to entomology or insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,63,HOTW-Figures/pg_41_img_63.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_63.png,"The image appears to be a scientific illustration related to entomology, specifically concerning the anatomy of insects in the Ichneumonidae family. It depicts the structure known as the gastrocöelus-thyridium, highlighting the transverse impression on the metasomal tergum 2 of these insects. The text explains the components of this structure, indicating the thyridium as the area with specialized sculpture, while the gastrocöelus refers to the impression itself."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,41,Image,NA,64,HOTW-Figures/pg_41_img_64.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_64.png,"The image contains a definition related to the term ""gena"" (plural: ""genae""), which refers to the cheek or the lateral part of the head between the compound eye and the occipital area. It includes two illustrations that likely depict the anatomical structure of the gena in different head shapes: one in a hypognathous head and another in a prognathous head. The accompanying text explains these anatomical features in detail."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,65,HOTW-Figures/pg_42_img_65.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_65.png,"The image appears to show a scientific diagram illustrating the ""glossa,"" which is part of the labium in an anatomical context, likely related to insects. The top and bottom views depict the structure and details of the glossa, highlighting its paired and fused characteristics. The accompanying text defines the term and provides additional anatomical context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,66,HOTW-Figures/pg_42_img_66.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_66.png,"The image depicts a scientific illustration related to the anatomy of insects, specifically focusing on a structure called ""glymma"" in the Ichneumonidae family. It includes detailed anatomical labels and an arrow indicating a specific part of the insect's body, likely highlighting the relationship between different segments. The text describes the location and conditions under which the glymma is present or absent in relation to other body segments (tergum and sternum) of the insect."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,67,HOTW-Figures/pg_42_img_67.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_67.png,"The image contains a diagram that illustrates the concept of ""hamulus"" (plural: hamuli). It includes a description indicating that hamuli are small bristle-like hooks found on the anterior margin of the hind wing in certain insect groups. The diagram depicts the wing structure and annotations likely related to the placement of these hooks."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,68,HOTW-Figures/pg_42_img_68.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_68.png,"The image depicts a diagram of an insect, likely a flea, highlighting its head. The text explains that the head is the principal anterior division of the body and that it bears the mouthparts and antennae."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,69,HOTW-Figures/pg_42_img_69.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_69.png,"The image depicts a diagram of the wing of an insect, specifically highlighting the ""humeral plate,"" which is described as the anterior sclerite of the wing at the base of vein C. The diagram includes labeled parts of the wing structure, showing the arrangement of veins and sclerites."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,42,Image,NA,70,HOTW-Figures/pg_42_img_70.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_42_img_70.png,"The image appears to be a diagram depicting the term ""hypognathous,"" which refers to a particular orientation of an insect's head. The diagram likely shows a side view of an insect, illustrating how its head is positioned at a right angle to the body, with the mouthparts directed downward (ventrally). The text also compares this position to ""prognathous,"" which typically describes a different head orientation."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,71,HOTW-Figures/pg_43_img_71.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_71.png,"The image contains a detailed illustration of a biological structure referred to as the ""hypopygium."" It defines the hypopygium as the last visible sternum of the abdomen and includes an arrow indicating a specific part of the structure. The illustration appears to be educational, likely aimed at students or professionals studying anatomy or entomology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,72,HOTW-Figures/pg_43_img_72.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_72.png,"The image contains an illustration labeled ""hypostomal bridge,"" along with a description. It depicts the sclerotized posterior part of the head, which separates the foramen magnum from the oral cavity. The text explains that this structure may be formed by the median fusion of the postgena or gena, and it can be referred to as the postgenal or genal bridge. The illustration likely serves to visually demonstrate the anatomical features described in the text."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,73,HOTW-Figures/pg_43_img_73.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_73.png,"The image appears to be a diagram illustrating the structure of an organism's head, specifically focusing on the ""hypostomal carina."" 

- **Hypostomal Carina**: It describes a ridge located at the back of the head near the oral cavity, serving to separate different anatomical regions such as the hypostoma, postgena, and occiput. 

The accompanying text provides a definition and description of this anatomical feature."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,74,HOTW-Figures/pg_43_img_74.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_74.png,"The image appears to be a diagram related to entomology, specifically illustrating the structure of an insect's wing, particularly focusing on the ""jugal lobe."" It describes the location and features of the jugal lobe, indicating that it is situated behind a specific vein on the wing and separated from more anterior areas by a slight fold. The diagram likely includes labeled parts to aid in understanding the anatomy of the insect wing."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,75,HOTW-Figures/pg_43_img_75.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_75.png,"The image shows a diagram related to the anatomy of an insect's mouthparts, specifically focusing on the ""labium."" It includes labeled structures such as the submentum, mentum, prementum, glossa, paraglossae, and labial palpi. The diagram illustrates the posterior and medial appendage of the mouthparts situated between and behind the maxillae."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,43,Image,NA,76,HOTW-Figures/pg_43_img_76.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_43_img_76.png,"The image contains a diagram labeled ""labrum,"" describing it as the anterior, medial appendage of the mouthparts in certain organisms, usually attached to and often concealed by the clypeus. The drawing likely illustrates the structure or location of the labrum in relation to other anatomical features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,77,HOTW-Figures/pg_44_img_77.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_77.png,"The image features a diagram labeled as ""lacinia,"" which is defined as the inner apical lobe of the maxilla articulated to the stipes. It provides a visual representation of this anatomical structure, indicating its position and relationship to surrounding elements."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,78,HOTW-Figures/pg_44_img_78.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_78.png,"The image contains a diagram illustrating a ""laterotergite,"" which is identified as the lateral part of an abdominal or metasomal tergum in certain organisms. The diagram likely depicts the anatomy of a creature, showing the segmentation and defining the area that is either marked by a crease or is detached from the main part of the tergum."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,79,HOTW-Figures/pg_44_img_79.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_79.png,"The image depicts a diagram of the head of an insect, specifically focusing on the ""malar space."" It provides a definition of the term, stating that it refers to the shortest distance between the base of the mandible (a part of the mouth) and the margin of the compound eye. The diagram likely illustrates these anatomical features, aiding in the study of insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,80,HOTW-Figures/pg_44_img_80.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_80.png,"The image depicts a diagram of a ""mandible,"" which is defined as a paired, heavily sclerotized structure used for biting and chewing, positioned between the labrum and maxilla in the mouthparts of certain organisms. The diagram likely illustrates the anatomy of the mandible, indicating its position and structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,81,HOTW-Figures/pg_44_img_81.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_81.png,"The image appears to be a scientific illustration depicting the structure of maxillae, which are paired mouthparts found between the mandible and labium in certain organisms, such as insects. It includes labeled parts like the cardo, stipes, lacinia, galea, and maxillary palpus. The illustration likely serves as an educational reference for understanding the anatomy of these mouthparts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,44,Image,NA,82,HOTW-Figures/pg_44_img_82.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_44_img_82.png,"The image appears to be a scientific illustration of an anatomical feature known as a ""mentum."" It includes labels and descriptions related to the mentum, indicating its articulation with other structures such as the submentum and prementum. This depiction is likely used in entomology or the study of insect anatomy to provide a detailed view of these components."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,83,HOTW-Figures/pg_45_img_83.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_83.png,"The image appears to be a scientific illustration of an insect, specifically highlighting anatomical features. It includes a description of the ""mesepimeron,"" which is a part of the insect's anatomy, indicating its position relative to other structures like the mesopleuron and mesepisternum. The illustration likely serves an educational purpose, aimed at explaining insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,84,HOTW-Figures/pg_45_img_84.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_84.png,"The image contains a diagram illustrating the ""mesepisternal groove,"" a feature found on the mesopleuron of an insect. It shows a labeled illustration indicating the location of the groove, which extends from a pit under the base of the fore wing down to the anteroventral margin of the mesothorax. The accompanying text provides a brief description of this anatomical feature."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,85,HOTW-Figures/pg_45_img_85.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_85.png,"The image appears to be an illustration of an insect, specifically showing anatomical details related to the mesepisterum, which is a part of the mesopleuron. The accompanying text explains that the mesepisterum is the anterior subdivision of the mesopleuron and typically comprises most of it. The illustration likely highlights various features of the insect's anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,86,HOTW-Figures/pg_45_img_86.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_86.png,"The image appears to show a scientific illustration of the dorsal part of the mesothorax, likely from an insect. It features labeled diagrams that highlight various anatomical features of the mesothorax, which is a segment of the thorax located between the prothorax and the metathorax. The illustration is likely meant for educational or reference purposes in entomology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,87,HOTW-Figures/pg_45_img_87.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_87.png,"The image depicts a labeled illustration of an insect, likely focusing on the anatomical features of its thorax. The term ""mesopleuron"" is highlighted, indicating it refers to the lateral and ventral part of the mesothorax. The diagram includes various parts of the insect's body, showcasing its structure for educational purposes."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,45,Image,NA,88,HOTW-Figures/pg_45_img_88.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_45_img_88.png,"The image appears to be a diagram or illustration related to entomology, specifically focusing on the ""mesoscutellar appendage"" in the order Hymenoptera, particularly within the suborder Symphyta. It depicts an insect's anatomy, showing detailed features like the mesoscutellum and postnotum of the mesothorax, which are parts of the thorax structure in insects. The text describes the function and shape of the mesoscutellar appendage."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Image,NA,89,HOTW-Figures/pg_46_img_89.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_89.png,"The image appears to be a scientific illustration or diagram related to entomology, specifically focusing on the anatomy of an insect. It includes labels and descriptions regarding the ""mesoscutum,"" which is part of the insect's thorax. The illustration likely shows different views or aspects of the insect's structure, emphasizing the mesoscutum along with references to adjacent parts like the scutellum and notal structures."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Image,NA,90,HOTW-Figures/pg_46_img_90.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_90.png,"The image depicts a labeled diagram of an insect, specifically highlighting the term ""mesosome."" It explains that in Apocrita, the mesosome consists of the thorax and the propodeum, accompanying a visual representation of the insect's body parts. The diagram focuses on anatomical features relevant to that classification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Image,NA,91,HOTW-Figures/pg_46_img_91.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_91.png,"The image appears to be a diagram related to entomology, specifically illustrating the mesosternum, which is a part of an insect's anatomy. It includes labeled parts highlighting the sternum of the mesothorax and possibly other anatomical structures. The text describes the mesosternum as usually being invaginated and not visible, noting that it can be modified into a flattened plate with specific projections."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Image,NA,92,HOTW-Figures/pg_46_img_92.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_92.png,"The image illustrates a diagram of an insect, specifically focusing on the mesothorax, which is identified as the second and largest of the three primary subdivisions of an insect's thorax. The diagram likely shows the structure of the mesothorax in relation to the insect's legs and wings. This type of illustration is common in entomology to help explain the anatomy of insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,46,Image,NA,93,HOTW-Figures/pg_46_img_93.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_46_img_93.png,"The image appears to be a scientific illustration or diagram related to entomology, specifically depicting the ""mesotrochanital plate."" It shows the ventral part of the mesothorax, highlighting its structure and positioning beneath the base of the mesocoxae, which are parts of an insect's anatomy. The diagram likely emphasizes how this structure can be observed only after certain anatomical parts are removed."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,94,HOTW-Figures/pg_47_img_94.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_94.png,"The image depicts a diagram showing the metanotum, which is the dorsal part of the metathorax. It includes labeled parts of an insect's anatomy, with illustrations showing both a top view and possibly a side view. The diagram seems to focus on details relevant to entomology, particularly the structure of the thorax."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,95,HOTW-Figures/pg_47_img_95.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_95.png,"The image contains labeled drawings of an insect, specifically depicting the metapleuron, which is part of the insect's metathorax. It shows two views: one from a lateral perspective and the other from a ventral perspective. The labels likely indicate anatomical features relevant to entomology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,96,HOTW-Figures/pg_47_img_96.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_96.png,"The image appears to be a labeled diagram of an insect, likely illustrating parts of its anatomy. It specifically mentions the ""metascutellum,"" which refers to a region of the metanotum in the order Hymenoptera, particularly in the suborder Symphyta. The diagram likely highlights various anatomical features relevant to the study of entomology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,97,HOTW-Figures/pg_47_img_97.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_97.png,"The image features a diagram related to entomology, specifically discussing the term ""metasoma"" in the context of Apocrita, a suborder of insects. It includes a labeled illustration of an insect, likely depicting its body segments, particularly focusing on the apparent abdomen excluding the first segment or propodeum. The text explains the first metasomal segment and how it is represented in the publication."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,98,HOTW-Figures/pg_47_img_98.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_98.png,"The image appears to include a labeled diagram related to entomology, specifically focusing on the ""metasternum."" The text defines the metasternum as the sternum of the metathorax, noting that it is usually invaginated and not visible, but can sometimes refer to the ventral surface of the metathorax. The diagram likely illustrates the anatomical positioning or structure of the metasternum within the context of an insect's thorax."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,47,Image,NA,99,HOTW-Figures/pg_47_img_99.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_47_img_99.png,"The image contains labeled diagrams of an insect's metathorax, which is the third of the three primary subdivisions of the thorax. The diagrams likely illustrate the anatomy of the metathorax, highlighting features like the hind pair of legs and, if present, the hind wings. The text provides a brief description of the metathorax's function and structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Image,NA,100,HOTW-Figures/pg_48_img_100.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_100.png,"The image appears to be a diagram of an insect, specifically detailing a part called the ""metepimeron,"" which is described as the posterior subdivision of the metapleuron. This anatomical illustration is likely aimed at studying insect morphology. The diagram shows various labeled parts of the insect's anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Image,NA,101,HOTW-Figures/pg_48_img_101.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_101.png,"The image depicts a labeled diagram of an insect, likely a type of arthropod, showing the anatomical structure referred to as ""metepisternum."" This term describes the anterior subdivision of the metapleuron, which is a part of the insect's thorax. The diagram includes various anatomical features, indicating the complexity of the insect's body structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Image,NA,102,HOTW-Figures/pg_48_img_102.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_102.png,"The image contains two labeled diagrams of an insect, likely focusing on its anatomical features. The upper diagram appears to depict a side view, while the lower one shows a dorsal view. The accompanying text defines ""notaulus,"" describing it as a groove on the mesoscutum that divides the area into medial and lateral parts. This terminology is relevant to entomology, the study of insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Image,NA,103,HOTW-Figures/pg_48_img_103.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_103.png,"The image contains a diagram and text discussing the concept of ""ocellus"" (plural: ocelli), which refers to a type of simple eye found in some insects, specifically within the Hymenoptera order. It explains that Hymenoptera typically have three ocelli: one located in the middle (anterior) and two on the sides (posterior). The diagram likely illustrates the positioning of these ocelli on the head of an insect."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,48,Image,NA,104,HOTW-Figures/pg_48_img_104.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_48_img_104.png,"The image depicts a labeled diagram of a structure referred to as the ""occipital carina."" It describes the occipital carina as a ridge on the posterior surface of the head, which separates the occiput from the vertex and gena. The diagram includes an arrow pointing to the specific area of the occipital carina and may also mention the genal carina as a term for its ventral part."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,105,HOTW-Figures/pg_49_img_105.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_105.png,"The image contains a diagram illustrating the occiput, which is described as the posterior part of the head, located behind the vertex and laterally near the genae. The text explains details about the occipital region, mentioning the occipital carina and the narrow postocciput surrounding the foramen magnum. The diagram likely highlights specific anatomical features related to this area of the skull."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,106,HOTW-Figures/pg_49_img_106.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_106.png,"The image shows a diagram of an ""ovipositor."" An ovipositor is a reproductive structure found in females of certain insect groups, used for laying eggs. The accompanying text describes its characteristics, explaining that it can be slender, tubular, and may have features related to stinging in some species. The illustration likely depicts the structure and form of the ovipositor."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,107,HOTW-Figures/pg_49_img_107.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_107.png,"The image depicts a diagram of an ""ovipositor sheath,"" which is described as a paired, sclerotized structure that encloses the external part of the ovipositor. It illustrates the anatomical structure and provides a label for clarification. This is relevant to entomology or the study of insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,108,HOTW-Figures/pg_49_img_108.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_108.png,"The image depicts two diagrams of palpi, which are paired sensory appendages found on certain arthropods. The text describes the features of palpi as sensory structures associated with the maxilla and labium, consisting of one to six segments and one to four segments, respectively. The diagrams illustrate the anatomical structure of the palpi, likely highlighting their segmentation and positioning relative to other body parts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,49,Image,NA,109,HOTW-Figures/pg_49_img_109.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_49_img_109.png,"The image appears to be a scientific illustration depicting the structure of a ""paraglossa,"" which is a paired, lateral lobe of the labium (a part of the mouth) in certain insects. The drawing includes two views: one from above and one from the side, showcasing the anatomical details of the paraglossa and its connection to other mouthparts like the prementum and glossa."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,110,HOTW-Figures/pg_50_img_110.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_110.png,"The image depicts a diagram of an insect's antenna, specifically highlighting the pedicel. It labels the pedicel as the second primary division or segment of the antenna, noting its articulation with the flagellum at the tip (apically) and with the scape at the base (basally). The diagram visually represents the structure and segmentation of the antenna."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,111,HOTW-Figures/pg_50_img_111.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_111.png,"The image depicts a diagram illustrating the concept of a ""petiole"" in relation to the anatomy of an insect, specifically focusing on the metasoma (tail region) and propodeum (the last segment before the abdomen). The description mentions that the petiole is typically a narrow, parallel-sided stalk that connects the metasoma to the propodeum. It visually represents the structural relationship between these parts."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,112,HOTW-Figures/pg_50_img_112.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_112.png,"The image contains a definition and illustration of ""placoid sensillum,"" which is described as an elongate, pressed, plate-like, or rounded roof-like or groove-like sensory structure. It is mentioned in relation to flagellomeres. The accompanying diagram likely illustrates this sensory structure, showing its shape and orientation."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,113,HOTW-Figures/pg_50_img_113.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_113.png,"The image appears to depict a diagram related to entomology, specifically the anatomy of an insect's leg. It shows a structure labeled as the ""plantar lobe,"" which is described as a small membranous pad projecting from the ventral apex of tarsomeres 1-4. The arrows likely indicate the specific location of the plantar lobe along the leg structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,114,HOTW-Figures/pg_50_img_114.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_114.png,"The image appears to be a diagram of an insect, specifically showing anatomical features related to the pleural groove. It includes labeled parts of the insect's body, such as the mesopleuron and metapleuron, and describes their relationship to the wing base and other anatomical structures. The text explains the function and location of the pleural groove."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,115,HOTW-Figures/pg_50_img_115.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_115.png,"The image contains a diagram and text explaining the term ""pleuron."" It defines the pleuron as the lateral part of a body segment, commonly found in a thoracic segment of an insect, and indicates that the pleuron occupies the lateral and ventral areas of the mesothorax and metathorax. There is also a labeled illustration of an insect, highlighting the pleural area."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,50,Image,NA,116,HOTW-Figures/pg_50_img_116.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_50_img_116.png,"The image depicts the anatomical structure of an insect, specifically highlighting the ""posterior lingual plate."" It's labeled and shows the sclerite on the posterior (ventral) surface of the glossa. The glossa is part of the mouthparts in insects, often associated with feeding mechanisms. The overall illustration seems to be educational, possibly from a biology or entomology context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,117,HOTW-Figures/pg_51_img_117.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_117.png,"The image appears to be a diagram illustrating the concept of ""postgena,"" which is defined as the lower part of the occiput. It shows a labeled structure with areas indicated, likely related to anatomy or morphology, possibly depicting features of an insect or similar organism. The text provides a definition and contextual information regarding the relationship between the gena and postgena."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,118,HOTW-Figures/pg_51_img_118.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_118.png,"The image includes a technical illustration of an insect, specifically focusing on the anatomical feature known as the ""postnotum."" The accompanying text explains the postnotum's location and its relationship to other parts of the insect's thorax and abdomen, particularly in terms of its fusion with various sclerites. This suggests it's a detailed reference for entomological study, emphasizing anatomical accuracy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,51,Image,NA,119,HOTW-Figures/pg_51_img_119.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_51_img_119.png,"The image depicts a diagram that focuses on the anatomical term ""postocciput."" It includes a labeled illustration showing the postocciput area, which surrounds the foramen magnum and is separated from the occipital bone by the postoccipital groove. The text provides a definition of the term."
