Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,8,Text,"lateral
ventral
/ eight \
Fig. 1. Terms of relative position as used in the keys.
19",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,9,Text,"scape ED
2 cy ocellus 7
mesoscutum jo eye HEAD
i < SZ | NS pronotam —
Cre A <D mesoscutelum
notaulus Va . A Ze NS mesoscutellar +45
Al ( ws <x appendage AX
mesopostnotum Tes EN
cenchrus Es <7 \Y etascutellum
VL OE eee
metascutum — ap | 1 \ \\
metapostnotum /
cercus —————————— >» __/— — —-—-_------ -
WL ovipositer sheath",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,9,Text,"WL ovipositer sheath
Fig. 2. Main morphological divisions and structures of a species of Symphyta, Aglaostigma quattuordecimpunctatum (Norton)
(Tenthredinidae); dorsal view.
20",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,10,Text,"mouthparts scape
rocoxa y Ae
P ( S<—_ ocellus “]
+>>——______ eye HEAD
mesopleuron A
mesepisternum fo propleuron
mesepimeron Sk EO pronotum
mesocoxa ~ f mesoscutum |! HORAX
neteieuron ty Bo tegula
metepisternum SAS
metepimeron —S>- 7 41 | | j \\ \
metacoxa . \ terga
Aft?
sterna £5
6 / ABDOMEN
<n
/ \
ovipositor me
¥ \W_____ cercus",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,10,Text,"¥ \W_____ cercus
Fig. 3. Main morphological divisions and structures of a species of Symphyta, Aglaostigma quattuordecimpunctatum (Norton)
(Tenthredinidae): lateral view.
21",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,11,Text,"scape ——__—_—_—______>
o<— > oc llus d
Oo7O . eye HEAD
(> NT ee ee ae ere noes
mesoscutum ——__-<_» © to pronotum
tegula ————__—> : eo
axilla Sk RA
“ZA, os WS tettum HESOSOMA
: + SCcutelium
Fifa
—_— > co Ya Metanotum
Propet me LYS
7 ae
2 METASOMA
se |
—e FOE ———————— oor
ovipositor (sting)",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,11,Text,"ovipositor (sting)
Fig. 4. Main morphological divisions and structures of a species of Apocrita, Nomada sp. (Anthophoridae): dorsal view. Note: tergum 6
retracted into 5 and not visible.
22",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,12,Text,"> << +————————- scape |
CSA eeettus HEAD
=< eye
mouthparts aC waleatenioienteienientniaenenen
~S> + propleuron
procoxa —————¥ / “eC \ 7
by \ pronotum
mesopleuron ———————> 6 SRaesoscutum
tap [ aNe teguia MESOSOMA
metapleuron ————-——»./} ASA
mesocoxa ———*. ye metanotum
metacoxa ——————_- > if _| ~propodeum
(\
sternum —————_——_> 2 <——tergum METASOMA
NY, _
YWY-- a or
\sovipositor (sting)",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,12,Text,"\sovipositor (sting)
Fig. 5. Main morphological divisions and structures of a species of Apocrita, Nomada sp. (Anthophoridae): lateral view. Note: tergum 6
retracted into 5 and not visible.
23",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,13,Text,"lateral ocellus ———— 7S
vertex ( 3¢——__—.—. median ocellus
frons (\
(+ torulus
eye ————_———_—__> LY
54h clypeus
labrum ——______ll._ )
ING —______—_—. mandible
6
frons ———_____“, Ci&________- torulus
/ cowl)
eye ————_> O median ocellus
vertex
lateral ocellus po
7 occiput
—_——
frons OFS vertex
torulus —______ 5 \
<< gena
eye ——__________> j
<——_—___—————— mandible",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,13,Text,"<——_—___—————— mandible
Figs. 6-8. Head of Zele sp. (Apocrita: Braconidae): Fig. 6, anterior view; Fig. 7, dorsal view; Fig. 8, lateral view.
24",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,14,Text,"occipital carina —ertex ee lateral ocellus
occiput eS EN postoccipital carina
eye —_{/_rya)— postgena
postocciput \\ aan) am foramen magnum
maxilla —— [ ‘ : a
labium ff Ph nypostoms
labial palpus——— Sz mandible
maxillary palpus AW
9
maxilla labium
cardo 4, / submentum
stipes —— fy mentum
maxillary palpus —-+/ fy) prementum
galea ———_—_—___> i paraglossa
fi A paipus
| A << ____—____—_——- glossa",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,14,Text,"| A << ____—____—_——- glossa
10 —  — flabelium
Fig. 10. Mouthparts of apie sp, (Apocrita, Apiiae), dorsal view,
25",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,15,Text,"_—— tibia
femur ———____________» \
MN trochantellus
trochanter oy
coxa ———_—-» aa
tibia! spurs
tarsus
plantar lobes
tarsal claw
A,
pretarsus
1
+ ———- apical tarsomere
a)
ZING
pretarsus
arodium ———— ee
12
Fig, 11. Fore leg of Aglaostigma sp. (Symphyta: Tenthredinidae).
Fig. 12. Pretarsus of Pamphilius sp. (Symphyta: Pamphiliidae).
26",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,16,Text,"flagellum
pedicel
flagellomere
scape
13 |
radicle
submarginal (R) marginal (C+R) postmarginal (R1)
costal cell .
weeeee St; 1
ee omar, \ stigma
Fig. 13. Antenna of Macroneura sp. (Apocrita: Eupelmidae).
Fig. 14. Fore and hind wings of a pteromalid (Apocrita: Chalcidoidea).
27",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,17,Text,"j Sc
_ ee Ce trirs ars ee S
a . ae << Ay 2r-m 3r-m_ :
“ 4x 1A \ ot 1 m-cu Ma""
a ar. c 2m-cu
i
Rd
| 4 F) < cu-a Qe”
v aw
. a oe wo
Fig. 15. Wing veins of Macroxyela sp. (Symphyta: Xyelidae).
28",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,18,Text,"—— 6 \2R1 \ »:
SSS 1R1 zi
fois SE Rs 2Rs2
( Vo 1Rs2 :
m 1A 3M
ee ceeeeen
“aM R Nel (a:
1/3A TCU iM} >
-2/3A\ on ce
Cell Names
Cc Costal Rs Radial sector
Sc Subcostal 1Rs First radial sector
Sel Subcostal 1 2Rs Second radial sector
R Radial 3Rs Third radial sector
cu Cubital 1+2Rs First + second radial
1Cu First cubital sector
2Ccu Second cubital Rsl Radial sector 1",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,18,Text,"3Cu Third cubital 1Rs2 First radial sector 2
1A First anal 2Rs2 Second radial sector 2
2A Second anal M Medial
1/3A First, third anal 1m’ First medial
2/3A Second, third anal 1M First medial
1A‘ First anal 2M Second medial
2A! Second anal 3M Third medial
3A‘ Third anal 2+3M Second plus third medial
1R1 First radial 1
2R1 First radial 2
3R1 First radial 3 (‘ indicates a dubious homology)",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,18,Text,"Fig. 16. Wing cells of Macroxyela sp. (Symphyta: Xyelidac),
29",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,19,Text,"c R1
Fig. 17. Wing veins of Helcon sp. (Apocrita: Braconidae).
30",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,20,Text,"—< R Kan) \ 3Rs :
“
Fig. 18. Wing cells of Helcon sp. (Apocrita: Braconidae). Cell names given with Fig. 16.
31",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,21,Text,"Sc+R VE Gre pe
es got *,
= Lak 2r:m = 3r-m 5

Cc
Doo. M 's i
7 meal ce
Fig. 19. Wing veins of Dolichurus sp. (Apocrita: Ampulicidae).
32",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,22,Text,"a ——A om “ine (ane \ .,
~ 2Rs :
c
~ OA _ _
Fig. 20. Wing cells of Dolichurus sp. (Apocrita: Ampulicidae). Cell names given with Fig. 16.
33",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"Glossary
Terms are defined as they apply to abscissa (pl., abscissae) A segment of a wing vein
Hymenoptera and include only those used in the that is delimited by the intersection of other
keys of this publication. Additional terms may be veins.
used in the family sketches or in other publications
but are not included in the glossary; their .
definitions can be found in the works cited in the in",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"previous section. Names of wing veins and cells are ~ 4 6 a
also defined and illustrated in the previous section. oD 4
Because some of the terms we use have been eS . ee
applied in a different sense in other works, care re
must be taken when comparing terms used in our
keys with those used in other keys. The illustrations",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"following each definition in the glossary should be acute Sharply angled, less than 90°.
used as guides only because they are sometimes adventitious vein A wing vein that is not
schematic and show the structure as represented in homologized with a standard wing vein.
only one or two species. Depending on the species *
being examined, the size, shape, and relative mee",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"position of a structure varies. This must be —— ——— an a
considered when comparing the glossary Don ; 2 o
illustrations with the specimen being keyed. ~ aN ee
Abbreviations: adj. adjective; pl. plural; cf. \ ST a
compare. Te
abdomen (a dj., a bdominal) The pr incipal annulate Ringed; formed in ring-like segments or
posterior division of the body, posterior to the color patterns.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"leg-bearing segments and composed of 10 or
fewer apparent segments; in most Symphyta
abdominal segment 1 is easily recognized by its =
median split (cf. metasoma, propodeum). IW
o>
Mig, r\ 3 Bp ie
. d >
antenna (pl., antennae; adj., antennal) A paired,
y segmented sensory appendage of the head
A f; lore between the compound eyes, which consists of",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Text,"Buss ¥, LEN Gye three segments having intrinsic muscles (see
YOR eae also scape, pedicel, and flagellum).
34",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Text,"apex (pl., apices; adj., apical, apico-) Part of a axilla (pl., axillae; adj., axillar) In groups with a
structure farthest from its point of attachment transscutal articulation, posterolateral portion
to the body. of the mesoscutum separated from the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Text,"areola (pl., areolae; adj., areolate) In mesoscutum lateral to the scutellum; usually
Ichneumonidae, the median area of the triangular (see also scutum).
propodeum that is enclosed by ridges.

Z
KL S bp ©
Z “vy x Fy
egy aS YR = pea D ©
NX",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Text,"areolet In Ichneumonidae, the small cell in the . . vadi awe
centre of the fore wing; the first radial sector axillula (pl, axillulae; adj., axillular) In
cell. Chalcidoidea, the lateral subdivision of the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Text,"scutellum delimited by a longitudinal line.
arolium (pl., arolia) A pad-like median lobe pa
between the tarsal claws (see also pretarsus). e.. D)
NX
base (adj., basal, basi-) Part of a structure nearest
eeEN Y to its point of attachment to the body.
| |X | basitibial plate In Apoidea, a small, flat, hairless,
: is raised region of the dorsal surface of the
metatibia at its base.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Text,"metatibia at its base.
bulla (pl., bullae) In Ichneumonidae,
unpigmented area of a vein where it is crossed
by a wing fold or line of flexion.
35",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Text,"cardo (pl., cardines) The basa! part of the maxilla. cercus (pl., cerci; adj., cereal) A paired, posterior,
sensory appendage of the last (morphological
tenth) abdominal tergum, which usually bears
IN several setae. With a reduction of the apical
N segments of the metasoma, the cerci often
( . A appear to be on a more anterior segment.
S LY
— a
a ae v
ee ok",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Text,"S LY
— a
a ae v
ee ok
carina (pL, carinae; adj., carinate) A ridge or
raised line.
cell The area between the veins of a wing; it is
closed when completely surrounded by veins,
otherwise it is open (see morphology section
for naming of cells). chela (pl., chelae; adj., chelate) In Dryinidae, the
modified tarsus in which the apical tarsomere
_ —. forms a clasping structure with its opposable",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Text,"a en - tarsal claw; a pincer.
cenchrus (pl., cenchri) In Symphyta, a paired, SE Ly pe i
circular, or oval structure on the sublateral na
portion of the metascutum. ”
Wo RRS
36",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Text,"claval fold The furrow on the fore wing just clypeus (adj., clypeal) The medial sclerite of the
anterior to, and parallel with, vein 1A, and head immediately above the labrum; often
extending to the claval notch on the wing defined dorsally and laterally by the epistomal
margin. groove.
oS
7 OQ
LELA \Cne /
QZ
\> = compressed Flattened from side to side (higher
ms, ° than wide).",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Text,"ms, ° than wide).
KON f concave Pertaining to a linear structure, margin,
me or surface that is curved inward (cf. convex).
; convex Pertaining to a linear structure, margin, or
surface that is curved outward (cf. concave).
corbicula (pl., corbiculae) In Apiformes, the
concave, smooth region of the metatibia that is",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Text,"claval lobe The posterior portion of a wing behind margined by a fringe of setae arising from the
the claval fold and in front of the jugal fold, margins; it forms a pollen basket.
when present (see also jugal lobe).
la a. costal notch The excision of the wing margin
=< o between the apex of the costal vein and the
a base of the stigma.
club The enlarged apical flagellomere or",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Text,"flagellomeres of an antenna (see also funicle). coxa (pl., coxae; adj., coxal) The first segment of a
leg, between the body and the trochanter.
37",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Text,"depressed Flattened from top to bottom (wider epicnemium (adj., epicnemial) The anterior
than high). portion of the mesopleuron delimited
disc (adj., discal) The central surface of any posteriorly by the epicnemial carina (see also
structure. prepectus).
emarginate Notched; with an obtuse, rounded, or
quadrate section cut out of a margin.
Qo és N a)
\ | T SBR
7",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Text,"Qo és N a)
\ | T SBR
7
epimeron (pl., epimera; adj., epimeral) The
portion of a pleuron posterior to the pleural
groove (cf. episternum).
endodont mandible A mandible with the teeth J A
facing inward so that when the mandibles are (be f ee
closed their tips point toward each other’s base fe Cm so £
(cf. exodont). Oh k AGH ‘ Sy i>
PNT Nes \ SS LY
Ma OY} >» 2.
oS
oO .",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Text,"Ma OY} >» 2.
oS
oO .
epipygium In Chalcidoidea, a small, more or less
@ sclerotized, fingernail-like flap attached to the
\ Vi last metasomal tergum between the cerci.
a
PW
epicnemial carina The ridge on the mesopleuron =
that more or less parallels the anterior margin s
of the mesepisternum and that delineates the
posterior margin of the epicnemium.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Text,"ar Soy episternal groove See mesepisternal groove.
ASA ee episternum (pl., episterna; adj., episternal) The
: Y : / 4 portion of a pleuron anterior to the pleural
(<—— groove (cf. epimeron).
aN NG,
M3 CONS
Nae Ne
38",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Text,"epistomal groove A groove defining the lateral face (adj., facial) In Parasitica, the anterior
and dorsal margin of the clypeus. surface of the head between the eyes from the
ventral margin of the toruli to the oral cavity,
oS excluding the clypeus; in Symphyta and
o Aculeata, anterior surface of the head between
the eyes from the ocelli to the oral cavity,
including the clypeus.
\ 6 @ Vi ao 5",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Text,"\ 6 @ Vi ao 5
QZ ce ee oe
GS
epomia (pl.,epomiae) In Ichneumonoidea, an i)
oblique ridge crossing the transverse furrow on ‘ Sonne 9
the side of the pronotum. Iwi
/ facial fovea In Apoidea, a depressed, often finely
aK, and densely pubescent area along the inner
r= Oa e a orbit of a compound eye.
es 4
y X
exodont mandible A mandible with the teeth",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Text,"facing outward so that when the mandibles are ; _ :
closed their tips point anteriorly or away from felt line In Mutillidae and Bradynobaenidae, a
each other (cf. endodont). longitudinal line of flattened setae and
: secretory pores laterally on metasomal
tergum 2.
Ve(2
Ve EN
39",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Text,"femur (pl., femora; adj., femoral) The third foramen (pl., foramina) A hole in the body wall
segment of a leg, between the trochanter and through which vessels or nerves pass. The
tibia. foramen magnum is the central hole in the back
of the head; the propodeal foramen is the hole
; in the posterior area of the propodeum.
: a 2:
flabellum (pl., flabella) In Apiformes, a small thin ZAR Be . °",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Text,"plate at the apex of the glossa. / 4 —
SP (6x
SS ; f xy }
= ww
- =f frenum (pl., frena; adj., frenal) In Chalcidoidea,
=a — the transverse line on the scutellum that
CF delineates a posterior portion of the scutellum,
2 P Pp
6 8B the frenal area.
Z
flageliomere A segment-like subdivision of the CSS ®
flagellum; it is numbered consecutively from
the base of the flagellum.
gr
CQ Dong CLE e
A
1",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Text,"gr
CQ Dong CLE e
A
1
3 frons The area of the head between the ventral
margin of the toruli and the anterior margin of
the median ocellus. (Note: this is not equivalent
flagellum (pl., flagella; adj., flagellar) The third to the true frons of larvae.)
primary division or segment of the antenna; it
articulates with the pedicel basally and almost
always is subdivided into flagellomeres. 5
CS
QZ
p
40",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Text,"CS
QZ
p
40",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Text,"frontal carina A longitudinal ridge or pair of gastrocoelus—thyridium (pl., gastrocoeli) In
ridges on the frons between (and sometimes Ichneumonidae, the usually transverse
partly covering) the toruli. impression anterolaterally on metasomal
tergum 2. The gastrocoelus includes the
thyridium (t), which is the surface area with
specialized sculpture, whereas the gastrocoelus",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Text,"O is the impression itself.
N 0
funicle (adj., funicular) A group of flagellomeres eS ae
between the pedicel and the club. —
om {> gena (pl., genae; adj., genal) The cheek; the
C Tee. lateral part of the head between the compound
oil eye and, when present, the occipital carina;
otherwise, the lower (in hypognathous head) or
anterior (in prognathous head) part of the back",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Text,"of the head between the compound eye and the
p3 occiput.
galea (p!., galeae) The outer apical lobe of the act mma
maxilla, articulated basally with the stipes. a. a “=
sey * ss
r AX]
TS RA % e ye [oo \g
_ od
a ae Ko
41",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Text,"glossa (pl., glossae) The paired, fused, median hamulus (pl., hamuli) One of a series of small
lobe of the fabium articulated basally with the bristle-liké hooks on the anterior margin of the
prementum, hind wing; in some groups there may be a basal
—— and an apical series of hamuli.
Sj
<~— =D =
| _
ZY
head The principal anterior division of the body;
| it bears the mouthparts and antennae.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Text,"TF oA AS ON a
humeral plate The anterior sclerite of the wing at
glymma (pl., glymmae) In Ichneumonidae, the the base of vein C.
paired groove or pit on the side of metasomal
segment 1 between its base and the spiracle; it .
is nearly always present when sternum 1 is free \ *
from tergum 1 but absent when tergum 1 and é yg Se i
sternum 1 are fused. = "" ‘ ~ ws",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Text,"\ \ WZ hypognathous With the head more or less at a
\ J right angle to the plane of the body (vertical),
(. ) \ so the mouthparts are directed ventrally (cf.
a ST prognathous).
groove A linear impression on a sclerite (see also _ | ; BaQ2F =
suture). cy Sa rex
‘a \
42",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Text,"hypopygium (adj., hypopygial) The last visible jugallobe The posterior area of the wing behind

sternum of the abdomen. vein 1A and set off from more anterior areas by

a slight fold (jugal fold) on the wing and by a
an, notch on the wing margin (see also claval lobe).
LS <»
yw Noy '
— oN ~
ey Eeiemaense,, .
i \ ee ga XN
labium (adj., labial) The posterior, medial",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Text,"hypostomal bridge The sclerotized posterior part appendage of the mouthparts between and

of the head that sometimes separates the behind the maxillae, composed of the

foramen magnum from the oral cavity (the submentum, mentum, prementum, glossa,

bridge may sometimes be formed by the paraglossa, and labial palpi.

median fusion of the postgena or gena and is",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Text,"then called the postgenal or genal bridge).

a ae Sh lp f 0
\n gd

hypostomal carina The ridge on the back of the \ /

head along the oral cavity that normally \ ff

delimits the hypostoma from the postgena and

occiput.

labrum (adj., labral) The anterior, medial
mm appendage of the mouthparts attached to the
Om underside of, and often concealed by, the
Ce \ clypeus.
ae —
\ ° 8 J)
43",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Text,"lacinia (pl., laciniae) The inner apical lobe of the mandible (adj., mandibular) The paired, heavily
maxilla, articulated to the stipes. sclerotized biting and chewing lateral
appendage of the mouthparts between the
labrum and maxilla.
c/ N _
CS °
)
lamina (pl., laminae; adj., laminate) A thin plate
or leaf-like process. =
laterotergite The lateral part of an ey",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Text,"abdominal/metasomal tergum that is marked by al
a crease or groove, or is even completely
detached from the main dorsal part of the maxilla (pl., maxillae; adj., maxillary) The paired
tergum (see also tergite, tergum). appendage of the mouthparts between the
mandible and labium, consisting of the cardo,
stipes, lacinia, galea, and maxillary palpus.
\S aad EN) Pas",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Text,"\S aad EN) Pas
malar space The shortest distance between the ( Say J A (/ \) ty:
base of the mandible and the margin of the , iN OA H
compound eye. N \\ a y
® »p mentum A labial sclerite articulating basally with
! the submentum and apically with the
. prementum; often fused with the latter and
wy . indistinguishable as a separate sclerite.
Sse
44",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Text,"mes-, meso- A Greek prefix meaning middle or mesonotum The dorsal part of the mesothorax.
mid; used with Latin, latinized, or Greek words
to indicate the middle (often second) part of a y.
structure. SE
mesepimeron The posterior subdivision of the Se 2 /
mesopleuron, usually smail relative to the \ WN Bers Ne 7,
mesepisternum or almost absent. ae” Ee eRAO =
\s ae He A",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Text,"\s ae He A
mesepisternal groove A groove on the BB l
mesopleuron, extending ventrally from a pit
under the base of the fore wing and, when
complete, reaching the anteroventral margin of
the mesothorax. mesopleuron The lateral and ventral part of the
mesothorax (see also mesosternum).
° ay
i A ae i}
ff Pe re
( Vege ef >
mesepisternum The anterior subdivision of the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Text,"mesopleuron, usually comprising most of the mesoscutal lobe See mesoscutum.
mesopleuron. mesoscutellar appendage In Symphyta, the
posterior subdivision of the mesoscutellum,
usually crescent-shaped and overhanging the
postnotum of the mesothorax.
Vinee .. >
Nee iN; NI tt 44 ad ge
aw XS 7 \ Ce <e
WG. ia 2 << ti fh SSG A
Sv Next
eos
mesoscutellum Sce scutellum.
45",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Text,"mesoscutum The mesonotum excluding the mesothorax The second and largest of the three
scutellum; in groups with a transscutal primary subdivisions of the thorax, bearing the
articulation, the portion of the mesonotum middle pair of legs and, when present, the fore
anterior to the articulation; the mesoscutum is wings.
usually divided by the notauli into a medial part",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Text,"and two lateral lobes (see also scutum). y
\s a
> ee ic 1) fi
fey (1 E>
4 edt p
mY en | eee
es OS /
~ mesotrochantinal plate The ventral part of the
mesothorax inflected towards the metasternum
mesosoma (pl., mesosomata; adj., mesosomal) In beneath the base of the mesocoxae; visible only
Apocrita, the thorax plus the propodeum by removing the mesocoxae.
(cf. thorax).
Y SOA vey
CL",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Text,"(cf. thorax).
Y SOA vey
CL
mesosternum The sternum of the mesothorax,
usually invaginated and not visible, but
sometimes inappropriately used as a general met-,meta- A Greek prefix meaning hind or
term for the ventral surface of the mesothorax, posterior; used with Latin, latinized, or Greek
such as when it is modified into a flattened words to indicate the posterior (usually third)",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Text,"plate with posteriorly projecting lobes (see also part of a structure.
mesopleuron).
va
ph
46",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Text,"metanotum The dorsal part of the metathorax. metasoma (pl., metasomata; adj. metasomal) In
7 Apocrita, the apparent abdomen, consisting of
, the abdomen excluding the first segment or
o propodeum. In this publication the first
gE metasoma! segment which is often shortened,
\ 2 ye Sg and narrowed, and not clearly visible, is
ek g ) | ee numbered 1 (cf. abdomen).
SNS Ai YO oN
DRS WS",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Text,"SNS Ai YO oN
DRS WS
Ro ff 5 > metasternum The sternum of the metathorax,
\ A usually invaginated and not visible but
KE oy sometimes used as a general term for the
S ventral surface of the metathorax.
metapleuron The lateral and ventral part of the
metathorax. [> by
og,
KEE 7) >
PALI AS JRO IN
iN r) Ss >> ZB
LOG f metathorax The third of the three primary",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Text,"hy Sb [ee US ax LD subdivisions of the thorax, bearing the hind pair
A} UR as GAL of legs and, when present, the hind wings.
O) RISFARQ
metascutellum In Symphyta, the middle region of LON Re <x ye
the metanotum. a NNO ROR
NG r) Q >
RO
47",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Text,"metepimeron The posterior subdivision of the notopleural suture A groove separating the
metapleuron. mesonotum from the mesopleuron.
notum (pl., nota; adj., notal) A thoracic tergum,
usually subdivided into a scutum and a
scutellum.
(he Ct Foy oblique scutal carina In Spheciformes, the ridge
Z e, ll ex 7 on the mesoscutum extending obliquely
\ Oh y ie J> posteriorly and medially from the lateral",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Text,"sae NEN NON margin near the posterior of the tegula.
\ ? ocellus (pl., ocelli; adj., ocellar) A simple eye,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Text,"S 2 Pp. i ple cys
consisting of a single, usually round or oval
facet. Hymenoptera usually have three ocelli:",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Text,"i i two lateral
metepisternum The anterior subdivision of the (po: median (anterior) and two latera
posterior).
metapleuron.
S
7;
LO RES I> @
Wn) ie A ‘ LZ
Ma yD me om
QW
mouthparts The appendages of the head used for
feeding, including the labrum, hypopharynx, occipital carina A ridge on the posterior surface
mandibles, maxillae, and labium. of the head that separates the occiput from the",NA,NA,NA,NA
