Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,38,Image,NA,70,MMD-Figures/page_38_img_70.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_38_img_70.png,"Figure 70 illustrates the anatomical detail of the posterior tibia in a male insect, focusing on the unique structural adaptation of a hairy groove. The main feature of the figure is the posterior tibia itself, which is depicted in a lateral view to highlight the groove's position and extent. The groove is densely lined with fine hairs and is shown not extending to the rounded apex of the tibia, terminating before reaching the end. This specific characteristic is significant as it suggests a specialized function or adaptation in the insect's leg, possibly related to sensory input or mating. The apex of the tibia is clearly rounded, contrasting with the linear nature of the hairy groove, and is free of any hair, which may indicate different functional zones within the tibia. The figure provides a clear visual representation of these features, which are critical for understanding the morphology and potential behavioral implications of this anatomical structure in the studied insect species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,38,Image,NA,71,MMD-Figures/pg_38_img_71.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_38_img_71.png,"Figure 71 illustrates the detailed anatomy of a scutellum with specific focus on the presence of tubercles. The main feature of the figure is the scutellum, which is centrally located and highlighted to emphasize its structural details. Each side of the scutellum is marked by a distinct tubercle, labeled clearly to show their position and relative size. These tubercles are significant as they may serve specific biological functions, possibly related to defense mechanisms or species-specific mating characteristics. The figure is designed to provide a clear visual representation of these features, aiding in the study of morphological variations within species. This detailed anatomical illustration is crucial for entomologists and evolutionary biologists studying insect morphology and adaptation."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,38,Image,NA,72,MMD-Figures/pg_38_img_72.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_38_img_72.png,"Figure 72 illustrates the hind tibia of a Bombus species, comparing its width relative to the femur in both male and female specimens. The figure provides a clear, side-by-side anatomical comparison, highlighting the hind tibia which is not more than 1.5 times as broad as the femur. This specific measurement is crucial for distinguishing between different species within the Bombus genus, as the proportion of the hind tibia to the femur is a key identifying characteristic. The diagram is labeled to show the femur and tibia, with measurements or scale indicators to emphasize the width ratio. This visual comparison aids in the identification and classification of species within the field of entomology, specifically focusing on the physical traits that differentiate gender within the species. The figure is essential for researchers studying morphological variations and taxonomy in bees, particularly those within the Bombinae subfamily."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,39,Image,NA,73,MMD-Figures/pg_39_img_73.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_39_img_73.png,"Figure 73 illustrates the anatomical features of a male tibia, specifically highlighting the presence of velvety patches. The figure focuses on the proximal end of the tibia where one to three minute velvety patches are located adjacent to a larger patch. These patches are shown in detail, emphasizing their texture and relative positions on the bone. The key components labeled in the figure include the larger patch, the smaller velvety patches, and the proximal end of the tibia itself. This detailed labeling helps in understanding the spatial arrangement and potential biological significance of these features, such as their role in species-specific identification or physiological functions related to the male tibia. The figure serves as a crucial visual aid for researchers studying bone morphology or the specific adaptations of the tibia in different species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,39,Image,NA,74,MMD-Figures/pg_39_img_74.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_39_img_74.png,"Figure 74 illustrates the anatomical detail of a male bia, specifically focusing on the distribution and characteristics of specialized skin patches. The central element of the figure is a detailed depiction of the male bia's side, highlighting two distinct patches of skin. The first, an elongate velvety patch, is shown in close proximity to a second, larger patch. The elongate patch is labeled clearly, indicating its texture and shape, which contrasts with the larger patch that encompasses a broader area with a different texture. The significance of these patches is likely related to species-specific behavior or physiological functions, such as sensory input or signaling during mating. The figure provides a clear visual differentiation between the two patches, emphasizing their location and physical properties without additional contextual information from the surrounding text or other figures. This focused illustration serves as a critical tool for understanding the unique dermatological features of the male bia in biological or zoological studies."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,39,Image,NA,79,MMD-Figures/pg_39_img_79.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_39_img_79.png,"**Figure Description of Fig. 79:**

Fig. 79 illustrates a distinctive feature of a specific genus of bees, focusing on the wing venation pattern that is unique to this group. The main highlight of the figure is the posterior portion of the second recurrent vein, which is notably arcuate distad (curved away from the base of the wing towards the distal end). This key characteristic is critical for identifying this genus and differentiating it from other bee genera.

The figure also shows the apical portion of the marginal cell, which is bent away from the wing margin, further emphasizing the unique venation features of this bee genus. These venation patterns are significant for taxonomic and phylogenetic studies, as referenced in the works of Ferrari et al. (2020) and Ferrari & Packer (2020), which discuss the evolutionary relationships within the Colletidae family.

This detailed depiction serves as an essential reference for entomologists and researchers focusing on bee taxonomy and phylogeny, providing a clear visual guide to recognizing and categorizing this particular genus based on wing structure."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,39,Image,NA,80,MMD-Figures/pg_39_img_80.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_39_img_80.png,"Figure 80 illustrates the wing venation pattern specific to a species within the genus Colletes, focusing on two key features for identification. The figure highlights the posterior portion of the second recurrent vein, which is notably not arcuate distad, contrasting with other species where this feature may curve outward. Additionally, the apical portion of the marginal cell is depicted as being on or very close to the wing margin, a characteristic detail important for differentiating this species from closely related taxa. These venation patterns are critical for taxonomic classification in entomological studies, aiding in the accurate identification and understanding of species diversity within the genus. The diagram is clear and annotated for ease of understanding these specific morphological features."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,83,MMD-Figures/pg_40_img_83.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_83.png,"Fig. 83 illustrates the anatomical details of a marginal cell in an insect wing, focusing on its proximity to the costal margin. The main topic of this figure is to showcase the specific positioning and structure of the marginal cell relative to other wing veins. The figure clearly labels the marginal cell, the costal margin, and vein Rs. The marginal cell is highlighted as being pointed and is located less than three vein widths from the costal margin, which is a critical detail for identifying specific insect species or understanding wing mechanics. The vein Rs is noted on the posterior side of the cell, providing structural context and aiding in the measurement of distance to the costal margin. This figure is crucial for entomologists or biologists studying wing patterns, vein arrangements, and their implications in flight dynamics or species classification."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,85,MMD-Figures/pg_40_img_85.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_85.png,"Fig. 85 illustrates the anatomical structure of the abdomen in the bee genus Ceratina, highlighting its unique features compared to other bee subfamilies. The figure provides a detailed view of the abdomen, emphasizing the segmentation and the robustness typical of Ceratina species. Key labeled components include the tergites and sternites, which are the dorsal and ventral plates of each abdominal segment, respectively. These structures are significant as they contribute to the rigidity and protection of the abdomen, supporting the bee during tunneling and nesting activities. The figure also marks the flexibility points between the segments, which are crucial for the bee's mobility and bending capacity. This detailed anatomical representation is essential for understanding the physical adaptations that allow Ceratina bees to maintain their lifestyle and ecological roles."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,86,MMD-Figures/pg_40_img_86.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_86.png,"Figure 86 illustrates the wing morphology of a halictid bee, focusing on the unique features of the marginal cell and stigma. The main visual highlight is the marginal cell, which is minutely truncate at the apex, a characteristic detail that distinguishes some halictid bees. Additionally, the figure prominently displays the stigma, noted for its unusually large size in comparison to other bee species. These key labeled components are crucial for understanding variations in wing anatomy among halictid bees, aiding in species identification and taxonomic studies. The diagram is annotated to clearly identify these structures, providing a visual reference that supports discussions on bee morphology and evolutionary adaptations in wing structures."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,87,MMD-Figures/pg_40_img_87.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_87.png,"Figure 87 illustrates the anatomical details of a marginal cell in an insect wing, specifically focusing on its apex shape and relationship to other wing structures. The key labeled components include the apex of the marginal cell, which is distinctly rounded, and its separation from the costa, a major wing vein. The separation distance is notably emphasized, equaling several vein widths, which is critical for identifying species or understanding wing mechanics. This figure serves as a detailed visual reference for entomologists or biologists studying wing morphology and its variations across different insect species. The clarity of the labeling and the precise measurement of the separation provide valuable information for comparative analysis and educational purposes."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,89,MMD-Figures/pg_40_img_89(1).png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_89(1).png,"Figure 89 illustrates the anatomical positioning of the wing vein x (Ww) in relation to the costal margin in a specified insect species. The main focus of the figure is to demonstrate the deviation of vein x from the costal margin, highlighting that it is displaced by at least three vein widths away from the margin. This spatial relationship is critical for identifying or categorizing the species based on wing morphology. Key labeled components include the 'Ww' (wing vein x) and the 'costal margin,' both of which are crucial for understanding wing vein patterning and its implications in taxonomic classification. The figure serves as a visual reference to support descriptions of wing anatomy in entomological studies, emphasizing the significance of vein placement in morphological identification processes."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,89,MMD-Figures/pg_40_img_89.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_89.png,"Figure 89 illustrates the anatomical variation in the wing venation of a specific insect species, focusing on the positioning of vein x relative to the costal margin. The figure clearly depicts vein x as being significantly bent away from the costal margin, positioned at a distance of at least three vein widths from it. This deviation is highlighted to emphasize its relevance in differentiating species or understanding morphological adaptations. The key components labeled in the figure include the costal margin, vein x, and the measurement scale indicating the distance between these two points. This visual representation serves as a crucial reference for entomologists studying wing patterns and their evolutionary implications in insects. The diagram is detailed yet straightforward, providing a clear visual benchmark for comparing wing venation patterns across different specimens or species within a taxonomic study."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,40,Image,NA,90,MMD-Figures/pg_40_img_90.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_40_img_90.png,"Figure 90 illustrates the wing morphology of a bee from the Exomalopsine subfamily, focusing on the venation patterns that are characteristic of this group. The figure clearly depicts the wing, highlighting the prestigma and marginal cell, which are key to identifying species within this subfamily. The prestigma is notably longer than usual, extending beyond the typical length observed in related species. The marginal cell is detailed, showing a typically straight or slightly concave margin, which is a distinctive feature for Exomalopsines. These aspects are crucial for taxonomic classification and understanding the evolutionary adaptations of these bees. The diagram serves as an educational tool to aid in the identification and study of bee wing structures within this specific subfamily."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,41,Image,NA,91,MMD-Figures/pg_41_img_91.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_41_img_91.png,"Figure 91 illustrates the anatomical structure of the hind wing of an insect, focusing on the relative sizes of the jugal and vannal lobes. The main feature of this figure is the clear demarcation and labeling of the two distinct lobes within the hind wing. The jugal lobe is notably smaller, represented as less than one-third the length of the vannal lobe when measured from the base of the wing. This size comparison is crucial for understanding the functional morphology of insect wings, particularly in how these structures may influence flight dynamics and wing folding mechanisms. The vannal lobe, being larger, is depicted with more structural details, indicating its potential significance in wing operation. This figure serves as a detailed visual reference for entomologists studying wing architecture and its implications on insect flight behavior."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,41,Image,NA,92,MMD-Figures/pg_41_img_92.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_41_img_92.png,"Figure 92 illustrates the anatomical features of the hind wing of a specific insect, focusing on the comparison between the jugal lobe and the vannal lobe. The figure prominently displays the hind wing, where the jugal lobe is clearly labeled and shown to be at least one-third the length of the vannal lobe. This proportional relationship is critical for understanding the wing's mechanics and function in flight. The jugal lobe, located at the trailing edge of the wing, and the vannal lobe, a larger and more structurally complex section adjacent to the jugal lobe, are both highlighted to emphasize their comparative sizes and positions. This detailed visualization serves to aid in the identification of species-specific wing characteristics or in studies of aerodynamic efficiency related to wing morphology. The figure is essential for entomologists or evolutionary biologists focusing on insect wing evolution and functionality."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,41,Image,NA,93,MMD-Figures/pg_41_img_93.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_41_img_93.png,"Figure 93 illustrates the anatomical structure of the dorsolateral angle of a pronotum, focusing on its unique bulging convexity. This side view highlights the pronounced curvature and how it aligns with the ventral portion of the propodeum, which is depicted as slanting and approximately parallel to the profile of the propodeum. The figure effectively demonstrates the spatial relationship and morphological features of these insect body parts, emphasizing the pronounced convexity which is critical for understanding the mechanics and protective features of the pronotum in certain insect species. This detailed visualization aids in the comparative anatomical studies of thoracic structures across different insects, providing insights into their evolutionary adaptations and functional morphology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,41,Image,NA,94,MMD-Figures/pg_41_img_94.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_41_img_94.png,"Figure 94 illustrates the anatomical structure of the mesepisternum in a specific insect, focusing on its posterior ventral portion. The figure provides a detailed view of the mesepisternum, highlighting its horizontal orientation at the posterior ventral section. Key labeled components include the anterior and posterior boundaries of the mesepisternum, which are crucial for understanding how this structure supports the insect's thorax and attaches to other skeletal components. The diagram serves an educational purpose by detailing the orientation and positional relationships of the mesepisternum relative to other anatomical landmarks in the insect's body, aiding in the study of insect morphology and anatomy. This clear, labeled illustration is essential for entomologists and students focusing on insect structural biology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,41,Image,NA,95,MMD-Figures/pg_41_img_95.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_41_img_95.png,"Figure 95 illustrates the anatomical structure of the S6 segment of a female insect, specifically highlighting its long and tubular form. This figure is critical for understanding the morphology of the insect's reproductive system, as the S6 segment plays a role in reproductive processes. The key labeled components include the elongated tubular body of the segment, which lacks any processes, lobes, or spinelike setae, distinguishing it from other segments that might possess these features. This depiction is essential for entomologists studying species identification or reproductive biology, providing a clear visual reference for the S6 segment's unique structural characteristics in females. The figure serves as a precise tool for comparing the morphological variations across different insect species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,42,Image,NA,96,MMD-Figures/pg_42_img_96.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_42_img_96.png,"Figure 96 illustrates the anatomical features of a bee's metasomal terga, specifically highlighting the presence of unbroken apical pubescent fasciae. The figure provides a detailed dorsal view of the bee's abdomen, where each segment (tergum) is clearly visible. The key labeled components include the bands of appressed, pale pubescence which are shown as continuous, dense, white bands along the rim of each tergal segment. These bands are significant as they are characteristic features used to identify specific bee species or to distinguish between similar species. The illustration is detailed enough to show the texture and arrangement of the pubescence, emphasizing its diagnostic importance in entomological studies. This figure serves as a crucial visual aid for researchers focusing on bee taxonomy and morphology, providing clear visual evidence of the described anatomical trait."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,42,Image,NA,97,MMD-Figures/pg_42_img_97.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_42_img_97.png,"Figure 97 illustrates the dorsal view of the metasomal terga of a small olus species, specifically highlighting the pubescent fasciae. The figure clearly shows the metasomal terga, which are the segmented body parts on the abdomen of the olus, each less than 6 mm in length. Notably, the pubescent fasciae, which are bands of fine hairs, are depicted as broken medially on each segment. This characteristic is significant as it helps in identifying specific traits and variations within the species. The segmentation and the pattern of the hair bands are key identifiers for taxonomic classification in entomological studies. This visual representation serves as a crucial tool for researchers studying morphological variations and species identification in the genus olus."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,42,Image,NA,98,MMD-Figures/pg_42_img_98.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_42_img_98.png,"Figure 98 illustrates the anatomical features of the middle coxa and its spatial relationship to other key body parts of an insect, specifically focusing on the length comparison and positioning. The figure prominently displays the middle coxa, highlighted to show its length equating the distance from the summit to the base of the hind wing. This comparison is crucial for understanding the locomotive mechanics and structural balance of the insect. Key labeled components include the ""Middle Coxa,"" ""Summit,"" and ""Hind Wing Base,"" each marked clearly to delineate the measured areas. The diagram serves as a visual representation to aid in the study of insect morphology, particularly in how body part proportions contribute to their physical capabilities and movement efficiency. The simplicity of the illustration ensures focus on the comparative lengths and spatial arrangement, providing a clear visual explanation of the anatomical relationships within the insect's thoracic region."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,42,Image,NA,99,MMD-Figures/pg_42_img_99.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_42_img_99.png,"Figure 99 illustrates the anatomical features of the mesoscutum and middle coxa in relation to the hind wing base of an insect, highlighting the punctation patterns and proportional distances. The figure provides a detailed view of the mesoscutum, which is characterized by a distinct pattern of punctations (small, dot-like impressions on the surface). The middle coxa, shown as shorter than the distance from its summit to the wing socket (ws), is also depicted. This measurement is crucial for understanding the mobility and attachment of the hind wing. The labeled components include the mesoscutum, middle coxa, and the wing socket, each marked clearly to show their relative positions and sizes. This visual representation serves as a critical reference for entomologists studying insect morphology, particularly in understanding how these structures support wing movements and overall body mechanics."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,43,Image,NA,101,MMD-Figures/pg_43_img_101.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_43_img_101.png,"**Figure Description of Fig. 101**

Fig. 101 illustrates the anatomical features of a specific insect wing, focusing on the basal part of the basal vein. The main topic of this figure is the detailed structure of the insect wing, highlighting the curvature of the basal vein, which is a key characteristic for species identification. The figure clearly labels the basal vein, emphasizing its strong curvature near the wing's base. This curvature is distinct and serves as a critical diagnostic feature when differentiating between species with similar wing structures. The wing is depicted with a high level of detail, showing the vein pattern which is essential for entomological studies. The illustration does not include coloration or banding, focusing solely on the vein structure and its curvature, making it particularly useful for scientific and educational purposes in entomology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,43,Image,NA,102,MMD-Figures/pg_43_img_102.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_43_img_102.png,"Figure 102 illustrates the dorsal view of the apex of T6 (tergite 6) in a female insect, highlighting its pointed morphology in the absence of a pygidial plate. This detailed anatomical depiction focuses on the terminal segment of the insect's abdomen, which is critical for understanding species-specific reproductive structures and potential mating behaviors. The figure clearly labels the apex of T6, emphasizing its sharp, pointed end which is significant for identification and taxonomic classification within certain insect groups. The absence of the pygidial plate, typically present in other related species, is noted, suggesting a unique evolutionary adaptation or morphological variation. This visual representation serves as a vital reference for entomologists studying insect anatomy and phylogenetic relationships."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,43,Image,NA,103,MMD-Figures/pg_43_img_103.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_43_img_103.png,"**Figure Description of Fig. 103:**

Fig. 103 illustrates the pygidial plate of a female and several male specimens, highlighting a key morphological feature in an unidentified species. The figure is a composite image showing detailed views of the pygidial plates from different angles and in various specimens. Each plate is distinctly labeled to differentiate between female and male structures, emphasizing variations in shape, size, and texture that are critical for species identification and sexual dimorphism studies. The labels clearly mark the gender of each specimen, and the images are arranged to facilitate direct comparison. This visual arrangement allows researchers to observe subtle morphological differences, which are essential for taxonomic classification and understanding reproductive anatomy in this species. The figure serves as a valuable reference for entomologists and evolutionary biologists studying gender-specific traits and their evolutionary implications in this group of organisms."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,104,MMD-Figures/pg_44_img_104.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_104.png,"Figure 104 illustrates a detailed diagram of an insect wing, focusing specifically on the apex of the marginal cell, which is noted for its rounded shape. The figure clearly labels key anatomical features of the wing, including the marginal cell, submarginal cells, and the wing veins such as the costa, subcosta, and radius. The apex of the marginal cell, highlighted for its distinct rounded morphology, serves as a critical identification feature in differentiating species within the same genus or family. The diagram also includes annotations for the positions of the radial and medial veins, which are crucial for understanding the wing's structural integrity and aerodynamic properties. This figure is essential for entomologists or biologists specializing in insect taxonomy and morphology, providing a clear visual reference to support detailed analysis and classification based on wing patterns and features."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,105,MMD-Figures/pg_44_img_105.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_105.png,"Figure 105 illustrates the anatomical structure of an insect wing, focusing specifically on the apex of the marginal cell. The figure clearly labels key components such as the marginal cell, which is crucial for wing integrity and flight dynamics. The apex of the marginal cell is highlighted and pointed out as a significant feature, indicating its role in aerodynamic efficiency and structural stability of the wing. Other labeled parts include adjacent cells and veins that support the marginal cell, providing context to its placement and function within the overall wing architecture. This detailed depiction aids in understanding how various elements of the insect wing interact and contribute to its functionality."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,107,MMD-Figures/pg_44_img_107.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_107.png,"Figure 107 illustrates the morphology of the middle tibial spur of a specific insect species, highlighting its coarsely serrate nature with 8 to 10 large teeth. This detailed diagram focuses on the structural adaptations of the spur, which is a key feature for species identification and understanding the insect's interaction with its environment. The spur, depicted in a lateral view, shows the arrangement and size variation of the teeth, which are critical for the insect's locomotion and possibly for defense mechanisms. Each tooth is clearly labeled and numbered from the base to the tip, emphasizing the sequence and orientation that contribute to the spur’s functionality. This figure serves as an essential reference for entomologists studying morphological traits that distinguish between closely related species or adaptations to specific ecological niches."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,109,MMD-Figures/pg_44_img_109.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_109.png,"**Figure Description of Fig. 109:**

Fig. 109 illustrates the anatomical features of the insect head, specifically focusing on the clypeus and its relationship with adjacent structures. The figure clearly labels the clypeus, which is shown as a short, transverse structure on the face of the insect. Its upper margin is depicted as slightly arched upward, providing a distinct visual demarcation from the forehead. The antennal sockets are positioned close to the clypeus, with their proximity emphasized as being no more than the diameter of one socket. This close arrangement highlights the compact facial structure typical of the species depicted. Additionally, the apical, truncate margin of the clypeus is annotated to be more than twice the length of the clypeus itself, suggesting a significant extension relative to the rest of the clypeus. This detailed labeling and depiction serve to enhance understanding of the morphological adaptations of the insect's head, particularly in how these structures contribute to sensory and possibly defensive functions."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,110,MMD-Figures/pg_44_img_110.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_110.png,"Figure 110 illustrates the anatomical structure of the clypeus in a specific insect species, focusing on its apical and truncate margin. The figure provides a detailed view of the clypeus, highlighting its roughened texture and the proportional relationship between the apical margin and the overall length of the clypeus. The key labeled components include the apical margin, which is shown as truncate, and the rest of the clypeus, with annotations indicating the texture and the relative dimensions. The significance of these components lies in their role in identifying species-specific traits that can aid in taxonomic classification. This figure is crucial for understanding the morphological variations in the clypeal structure among closely related insect species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,44,Image,NA,111,MMD-Figures/pg_44_img_111.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_44_img_111.png,"**Figure Description of Fig. 111:**

Fig. 111 illustrates the anatomical features of the face of a specific insect species, focusing on the antennal bases and facial structures. The main components labeled in the figure include the antennal bases, which are positioned near the middle of the face, and the clypeus, which is notably arched upward at its upper margin. This upward arch distinguishes the clypeus from being short and transverse, which is typical in other related species. Additionally, the figure highlights the presence of facial foveae, which are covered with short velvety hairs and are found in females and some males of the species. The depiction also shows two subantennal Y sutures on each side of the face, a feature that contributes to the identification and classification of this insect. These key labeled components are crucial for understanding the morphological adaptations and taxonomic identification of the species depicted in Fig. 111."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,45,Image,NA,112,MMD-Figures/pg_45_img_112.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_45_img_112.png,"Figure 112 illustrates the dorsal surface of a propodeum in comparison to a metanotum, highlighting their relative sizes and anatomical features in an insect. The figure clearly labels two main components: the propodeum and the metanotum. The propodeum is shown with its distinct boundaries and surface texture, which is about equal in length to the metanotum, also detailed in the figure. This comparison is crucial for understanding the morphological differences and similarities between these two parts of an insect's anatomy, which are important for studies related to insect physiology and taxonomy. The labeling is precise, aiding in the identification and differentiation of these anatomical structures without additional textual information."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,45,Image,NA,113,MMD-Figures/pg_45_img_113.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_45_img_113.png,"**Figure Description of Fig. 113:**

Fig. 113 illustrates the anatomical comparison of the dorsal surface of a propodeum relative to the metanotum and scutellum in a specified insect species. The figure provides a lateral view of the insect's thorax, highlighting the propodeum, metanotum, and scutellum with clear labels. The propodeum is shown as being longer than the metanotum and approximately equal in length to the scutellum. This comparison is crucial for understanding the morphological adaptations and distinctions within the species. The labels are strategically placed to guide the viewer in identifying each thoracic segment without obscuring any anatomical details. This visual representation serves as a key reference for entomologists studying thoracic structure and its implications for mobility and protection in insect physiology. The figure is designed to be informative, focusing on the comparative lengths and positioning of these thoracic components, which are essential for species identification and anatomical studies."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,46,Image,NA,114,MMD-Figures/pg_46_img_114.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_46_img_114.png,"Figure 114 illustrates the anatomical structure of the hind wing of an insect, focusing specifically on the jugal and vannal lobes. The figure provides a detailed view of the wing, highlighting the relative sizes and positions of these two key components. The jugal lobe is depicted as approximately half the length of the vannal lobe when measured from the wing base, emphasizing its proportion and significance in wing morphology. This comparison is crucial for understanding the mechanics of wing folding and flight dynamics in insects. The labels clearly identify each lobe, aiding in the visual differentiation and comprehension of their functional roles within the wing's overall structure. This figure serves as an educational tool for entomologists studying wing anatomy and its implications for insect flight behavior."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,46,Image,NA,115,MMD-Figures/pg_46_img_115.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_46_img_115.png,"Figure 115 illustrates the anatomical structure of the hind wing of a Melitta bee, focusing specifically on the jugal and vannal lobes. The figure provides a detailed view of the wing, highlighting the jugal lobe which is notably elongated, extending more than half the length of the vannal lobe. This feature is significant as it offers insights into the aerodynamics and flight mechanics specific to this species. The vannal lobe, also clearly labeled, serves as a comparison to emphasize the unusual length of the jugal lobe. This detailed depiction aids in understanding the unique adaptations in the wing morphology of Melitta bees, which may influence their flight patterns and efficiency. The figure is essential for entomologists and evolutionary biologists studying wing structure variations and their functional implications among bee species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,46,Image,NA,116,MMD-Figures/pg_46_img_116.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_46_img_116.png,"Figure 116 illustrates the anatomical differences in the leg structure of a female bee, specifically focusing on the scopa (pollen-carrying structure). The main topic of this figure is to highlight the location and arrangement of the scopa on the hind tibia, contrasting it with other bee species where the scopa may be found on the basal segments of the leg. The figure clearly labels the hind tibia, where the scopa is densely packed with pollen grains, emphasizing its role in pollen collection and transportation. This detailed depiction aids in understanding the adaptations in bee morphology for efficient pollination. The figure is essential for studies in entomology, particularly those dealing with species identification and behavioral ecology of bees."
